rebalance_strategy,slab_count,request_id,value,key,class_id
eviction-rate,32,15950000,1,num_slabs,1
eviction-rate,32,15950000,12,num_slabs,0
eviction-rate,32,16000000,4931,evictions,4
eviction-rate,32,16000000,7140,evictions,3
eviction-rate,32,16000000,8097,evictions,2
eviction-rate,32,16000000,6960,evictions,1
eviction-rate,32,16000000,8634,evictions,0
eviction-rate,32,16000000,1,num_slabs,4
eviction-rate,32,16000000,1,num_slabs,3
eviction-rate,32,16000000,17,num_slabs,2
eviction-rate,32,16000000,1,num_slabs,1
eviction-rate,32,16000000,12,num_slabs,0
eviction-rate,32,16050000,4909,evictions,4
eviction-rate,32,16050000,7163,evictions,3
eviction-rate,32,16050000,8107,evictions,2
eviction-rate,32,16050000,6961,evictions,1
eviction-rate,32,16050000,8635,evictions,0
eviction-rate,32,16050000,1,num_slabs,4
eviction-rate,32,16050000,1,num_slabs,3
eviction-rate,32,16050000,17,num_slabs,2
eviction-rate,32,16050000,1,num_slabs,1
eviction-rate,32,16050000,12,num_slabs,0
eviction-rate,32,16100000,4922,evictions,4
eviction-rate,32,16100000,7101,evictions,3
eviction-rate,32,16100000,8150,evictions,2
eviction-rate,32,16100000,6931,evictions,1
eviction-rate,32,16100000,8628,evictions,0
eviction-rate,32,16100000,1,num_slabs,4
eviction-rate,32,16100000,1,num_slabs,3
eviction-rate,32,16100000,17,num_slabs,2
eviction-rate,32,16100000,1,num_slabs,1
eviction-rate,32,16100000,12,num_slabs,0
eviction-rate,32,16150000,4878,evictions,4
eviction-rate,32,16150000,7141,evictions,3
eviction-rate,32,16150000,8108,evictions,2
eviction-rate,32,16150000,6934,evictions,1
eviction-rate,32,16150000,8687,evictions,0
eviction-rate,32,16150000,1,num_slabs,4
eviction-rate,32,16150000,1,num_slabs,3
eviction-rate,32,16150000,17,num_slabs,2
eviction-rate,32,16150000,1,num_slabs,1
eviction-rate,32,16150000,12,num_slabs,0
eviction-rate,32,16200000,4898,evictions,4
eviction-rate,32,16200000,7261,evictions,3
eviction-rate,32,16200000,8050,evictions,2
eviction-rate,32,16200000,6971,evictions,1
eviction-rate,32,16200000,8639,evictions,0
eviction-rate,32,16200000,1,num_slabs,4
eviction-rate,32,16200000,1,num_slabs,3
eviction-rate,32,16200000,17,num_slabs,2
eviction-rate,32,16200000,1,num_slabs,1
eviction-rate,32,16200000,12,num_slabs,0
eviction-rate,32,16250000,4989,evictions,4
eviction-rate,32,16250000,7158,evictions,3
eviction-rate,32,16250000,8022,evictions,2
eviction-rate,32,16250000,6891,evictions,1
eviction-rate,32,16250000,8634,evictions,0
eviction-rate,32,16250000,1,num_slabs,4
eviction-rate,32,16250000,1,num_slabs,3
eviction-rate,32,16250000,17,num_slabs,2
eviction-rate,32,16250000,1,num_slabs,1
eviction-rate,32,16250000,12,num_slabs,0
eviction-rate,32,16300000,4977,evictions,4
eviction-rate,32,16300000,7137,evictions,3
eviction-rate,32,16300000,8055,evictions,2
eviction-rate,32,16300000,7020,evictions,1
eviction-rate,32,16300000,8669,evictions,0
eviction-rate,32,16300000,1,num_slabs,4
eviction-rate,32,16300000,1,num_slabs,3
eviction-rate,32,16300000,17,num_slabs,2
eviction-rate,32,16300000,1,num_slabs,1
eviction-rate,32,16300000,12,num_slabs,0
eviction-rate,32,16350000,4935,evictions,4
eviction-rate,32,16350000,7053,evictions,3
eviction-rate,32,16350000,8067,evictions,2
eviction-rate,32,16350000,6913,evictions,1
eviction-rate,32,16350000,8615,evictions,0
eviction-rate,32,16350000,1,num_slabs,4
eviction-rate,32,16350000,1,num_slabs,3
eviction-rate,32,16350000,17,num_slabs,2
eviction-rate,32,16350000,1,num_slabs,1
eviction-rate,32,16350000,12,num_slabs,0
eviction-rate,32,16400000,4832,evictions,4
eviction-rate,32,16400000,7046,evictions,3
eviction-rate,32,16400000,8110,evictions,2
eviction-rate,32,16400000,6941,evictions,1
eviction-rate,32,16400000,8546,evictions,0
eviction-rate,32,16400000,1,num_slabs,4
eviction-rate,32,16400000,1,num_slabs,3
eviction-rate,32,16400000,17,num_slabs,2
eviction-rate,32,16400000,1,num_slabs,1
eviction-rate,32,16400000,12,num_slabs,0
eviction-rate,32,16450000,4873,evictions,4
eviction-rate,32,16450000,7214,evictions,3
eviction-rate,32,16450000,8153,evictions,2
eviction-rate,32,16450000,7009,evictions,1
eviction-rate,32,16450000,8696,evictions,0
eviction-rate,32,16450000,1,num_slabs,4
eviction-rate,32,16450000,1,num_slabs,3
eviction-rate,32,16450000,17,num_slabs,2
eviction-rate,32,16450000,1,num_slabs,1
eviction-rate,32,16450000,12,num_slabs,0
eviction-rate,32,16500000,4875,evictions,4
eviction-rate,32,16500000,7137,evictions,3
eviction-rate,32,16500000,8167,evictions,2
eviction-rate,32,16500000,6952,evictions,1
eviction-rate,32,16500000,8596,evictions,0
eviction-rate,32,16500000,1,num_slabs,4
eviction-rate,32,16500000,1,num_slabs,3
eviction-rate,32,16500000,17,num_slabs,2
eviction-rate,32,16500000,1,num_slabs,1
eviction-rate,32,16500000,12,num_slabs,0
eviction-rate,32,16550000,4911,evictions,4
eviction-rate,32,16550000,7254,evictions,3
eviction-rate,32,16550000,8018,evictions,2
eviction-rate,32,16550000,6917,evictions,1
eviction-rate,32,16550000,8673,evictions,0
eviction-rate,32,16550000,1,num_slabs,4
eviction-rate,32,16550000,1,num_slabs,3
eviction-rate,32,16550000,17,num_slabs,2
eviction-rate,32,16550000,1,num_slabs,1
eviction-rate,32,16550000,12,num_slabs,0
eviction-rate,32,16600000,4839,evictions,4
eviction-rate,32,16600000,7261,evictions,3
eviction-rate,32,16600000,8134,evictions,2
eviction-rate,32,16600000,6859,evictions,1
eviction-rate,32,16600000,8620,evictions,0
eviction-rate,32,16600000,1,num_slabs,4
eviction-rate,32,16600000,1,num_slabs,3
eviction-rate,32,16600000,17,num_slabs,2
eviction-rate,32,16600000,1,num_slabs,1
eviction-rate,32,16600000,12,num_slabs,0
eviction-rate,32,16650000,4824,evictions,4
eviction-rate,32,16650000,7165,evictions,3
eviction-rate,32,16650000,8143,evictions,2
eviction-rate,32,16650000,6984,evictions,1
eviction-rate,32,16650000,8701,evictions,0
eviction-rate,32,16650000,1,num_slabs,4
eviction-rate,32,16650000,1,num_slabs,3
eviction-rate,32,16650000,17,num_slabs,2
eviction-rate,32,16650000,1,num_slabs,1
eviction-rate,32,16650000,12,num_slabs,0
eviction-rate,32,16700000,5047,evictions,4
eviction-rate,32,16700000,7177,evictions,3
eviction-rate,32,16700000,8157,evictions,2
eviction-rate,32,16700000,6925,evictions,1
eviction-rate,32,16700000,8598,evictions,0
eviction-rate,32,16700000,1,num_slabs,4
eviction-rate,32,16700000,1,num_slabs,3
eviction-rate,32,16700000,17,num_slabs,2
eviction-rate,32,16700000,1,num_slabs,1
eviction-rate,32,16700000,12,num_slabs,0
eviction-rate,32,16750000,4890,evictions,4
eviction-rate,32,16750000,7242,evictions,3
eviction-rate,32,16750000,8060,evictions,2
eviction-rate,32,16750000,6975,evictions,1
eviction-rate,32,16750000,8615,evictions,0
eviction-rate,32,16750000,1,num_slabs,4
eviction-rate,32,16750000,1,num_slabs,3
eviction-rate,32,16750000,17,num_slabs,2
eviction-rate,32,16750000,1,num_slabs,1
eviction-rate,32,16750000,12,num_slabs,0
eviction-rate,32,16800000,4978,evictions,4
eviction-rate,32,16800000,7191,evictions,3
eviction-rate,32,16800000,8110,evictions,2
eviction-rate,32,16800000,7013,evictions,1
eviction-rate,32,16800000,8673,evictions,0
eviction-rate,32,16800000,1,num_slabs,4
eviction-rate,32,16800000,1,num_slabs,3
eviction-rate,32,16800000,17,num_slabs,2
eviction-rate,32,16800000,1,num_slabs,1
eviction-rate,32,16800000,12,num_slabs,0
eviction-rate,32,16850000,4872,evictions,4
eviction-rate,32,16850000,7126,evictions,3
eviction-rate,32,16850000,8124,evictions,2
eviction-rate,32,16850000,6948,evictions,1
eviction-rate,32,16850000,8650,evictions,0
eviction-rate,32,16850000,1,num_slabs,4
eviction-rate,32,16850000,1,num_slabs,3
eviction-rate,32,16850000,17,num_slabs,2
eviction-rate,32,16850000,1,num_slabs,1
eviction-rate,32,16850000,12,num_slabs,0
eviction-rate,32,16900000,4933,evictions,4
eviction-rate,32,16900000,7196,evictions,3
eviction-rate,32,16900000,8117,evictions,2
eviction-rate,32,16900000,6934,evictions,1
eviction-rate,32,16900000,8666,evictions,0
eviction-rate,32,16900000,1,num_slabs,4
eviction-rate,32,16900000,1,num_slabs,3
eviction-rate,32,16900000,17,num_slabs,2
eviction-rate,32,16900000,1,num_slabs,1
eviction-rate,32,16900000,12,num_slabs,0
eviction-rate,32,16950000,4890,evictions,4
eviction-rate,32,16950000,7198,evictions,3
eviction-rate,32,16950000,8094,evictions,2
eviction-rate,32,16950000,6821,evictions,1
eviction-rate,32,16950000,8598,evictions,0
eviction-rate,32,16950000,1,num_slabs,4
eviction-rate,32,16950000,1,num_slabs,3
eviction-rate,32,16950000,17,num_slabs,2
eviction-rate,32,16950000,1,num_slabs,1
eviction-rate,32,16950000,12,num_slabs,0
eviction-rate,32,17000000,4957,evictions,4
eviction-rate,32,17000000,7116,evictions,3
eviction-rate,32,17000000,8066,evictions,2
eviction-rate,32,17000000,6919,evictions,1
eviction-rate,32,17000000,8622,evictions,0
eviction-rate,32,17000000,1,num_slabs,4
eviction-rate,32,17000000,1,num_slabs,3
eviction-rate,32,17000000,17,num_slabs,2
eviction-rate,32,17000000,1,num_slabs,1
eviction-rate,32,17000000,12,num_slabs,0
eviction-rate,32,17050000,4975,evictions,4
eviction-rate,32,17050000,7140,evictions,3
eviction-rate,32,17050000,8091,evictions,2
eviction-rate,32,17050000,7021,evictions,1
eviction-rate,32,17050000,8647,evictions,0
eviction-rate,32,17050000,1,num_slabs,4
eviction-rate,32,17050000,1,num_slabs,3
eviction-rate,32,17050000,17,num_slabs,2
eviction-rate,32,17050000,1,num_slabs,1
eviction-rate,32,17050000,12,num_slabs,0
eviction-rate,32,17100000,4921,evictions,4
eviction-rate,32,17100000,7155,evictions,3
eviction-rate,32,17100000,8158,evictions,2
eviction-rate,32,17100000,6954,evictions,1
eviction-rate,32,17100000,8682,evictions,0
eviction-rate,32,17100000,1,num_slabs,4
eviction-rate,32,17100000,1,num_slabs,3
eviction-rate,32,17100000,17,num_slabs,2
eviction-rate,32,17100000,1,num_slabs,1
eviction-rate,32,17100000,12,num_slabs,0
eviction-rate,32,17150000,4783,evictions,4
eviction-rate,32,17150000,7156,evictions,3
eviction-rate,32,17150000,8089,evictions,2
eviction-rate,32,17150000,6938,evictions,1
eviction-rate,32,17150000,8713,evictions,0
eviction-rate,32,17150000,1,num_slabs,4
eviction-rate,32,17150000,1,num_slabs,3
eviction-rate,32,17150000,17,num_slabs,2
eviction-rate,32,17150000,1,num_slabs,1
eviction-rate,32,17150000,12,num_slabs,0
eviction-rate,32,17200000,4839,evictions,4
eviction-rate,32,17200000,7205,evictions,3
eviction-rate,32,17200000,8108,evictions,2
eviction-rate,32,17200000,6883,evictions,1
eviction-rate,32,17200000,8705,evictions,0
eviction-rate,32,17200000,1,num_slabs,4
eviction-rate,32,17200000,1,num_slabs,3
eviction-rate,32,17200000,17,num_slabs,2
eviction-rate,32,17200000,1,num_slabs,1
eviction-rate,32,17200000,12,num_slabs,0
eviction-rate,32,17250000,5014,evictions,4
eviction-rate,32,17250000,7172,evictions,3
eviction-rate,32,17250000,8078,evictions,2
eviction-rate,32,17250000,6928,evictions,1
eviction-rate,32,17250000,8615,evictions,0
eviction-rate,32,17250000,1,num_slabs,4
eviction-rate,32,17250000,1,num_slabs,3
eviction-rate,32,17250000,17,num_slabs,2
eviction-rate,32,17250000,1,num_slabs,1
eviction-rate,32,17250000,12,num_slabs,0
eviction-rate,32,17300000,4913,evictions,4
eviction-rate,32,17300000,7163,evictions,3
eviction-rate,32,17300000,8040,evictions,2
eviction-rate,32,17300000,6907,evictions,1
eviction-rate,32,17300000,8724,evictions,0
eviction-rate,32,17300000,1,num_slabs,4
eviction-rate,32,17300000,1,num_slabs,3
eviction-rate,32,17300000,17,num_slabs,2
eviction-rate,32,17300000,1,num_slabs,1
eviction-rate,32,17300000,12,num_slabs,0
eviction-rate,32,17350000,4864,evictions,4
eviction-rate,32,17350000,7145,evictions,3
eviction-rate,32,17350000,8137,evictions,2
eviction-rate,32,17350000,6939,evictions,1
eviction-rate,32,17350000,8682,evictions,0
eviction-rate,32,17350000,1,num_slabs,4
eviction-rate,32,17350000,1,num_slabs,3
eviction-rate,32,17350000,17,num_slabs,2
eviction-rate,32,17350000,1,num_slabs,1
eviction-rate,32,17350000,12,num_slabs,0
eviction-rate,32,17400000,4978,evictions,4
eviction-rate,32,17400000,7184,evictions,3
eviction-rate,32,17400000,8129,evictions,2
eviction-rate,32,17400000,6967,evictions,1
eviction-rate,32,17400000,8705,evictions,0
eviction-rate,32,17400000,1,num_slabs,4
eviction-rate,32,17400000,1,num_slabs,3
eviction-rate,32,17400000,17,num_slabs,2
eviction-rate,32,17400000,1,num_slabs,1
eviction-rate,32,17400000,12,num_slabs,0
eviction-rate,32,17450000,4851,evictions,4
eviction-rate,32,17450000,7082,evictions,3
eviction-rate,32,17450000,8050,evictions,2
eviction-rate,32,17450000,7000,evictions,1
eviction-rate,32,17450000,8668,evictions,0
eviction-rate,32,17450000,1,num_slabs,4
eviction-rate,32,17450000,1,num_slabs,3
eviction-rate,32,17450000,17,num_slabs,2
eviction-rate,32,17450000,1,num_slabs,1
eviction-rate,32,17450000,12,num_slabs,0
eviction-rate,32,17500000,4864,evictions,4
eviction-rate,32,17500000,7124,evictions,3
eviction-rate,32,17500000,8057,evictions,2
eviction-rate,32,17500000,6968,evictions,1
eviction-rate,32,17500000,8626,evictions,0
eviction-rate,32,17500000,1,num_slabs,4
eviction-rate,32,17500000,1,num_slabs,3
eviction-rate,32,17500000,17,num_slabs,2
eviction-rate,32,17500000,1,num_slabs,1
eviction-rate,32,17500000,12,num_slabs,0
eviction-rate,32,17550000,4776,evictions,4
eviction-rate,32,17550000,7135,evictions,3
eviction-rate,32,17550000,8089,evictions,2
eviction-rate,32,17550000,6844,evictions,1
eviction-rate,32,17550000,8630,evictions,0
eviction-rate,32,17550000,1,num_slabs,4
eviction-rate,32,17550000,1,num_slabs,3
eviction-rate,32,17550000,17,num_slabs,2
eviction-rate,32,17550000,1,num_slabs,1
eviction-rate,32,17550000,12,num_slabs,0
eviction-rate,32,17600000,4932,evictions,4
eviction-rate,32,17600000,7205,evictions,3
eviction-rate,32,17600000,7991,evictions,2
eviction-rate,32,17600000,6900,evictions,1
eviction-rate,32,17600000,8676,evictions,0
eviction-rate,32,17600000,1,num_slabs,4
eviction-rate,32,17600000,1,num_slabs,3
eviction-rate,32,17600000,17,num_slabs,2
eviction-rate,32,17600000,1,num_slabs,1
eviction-rate,32,17600000,12,num_slabs,0
eviction-rate,32,17650000,4929,evictions,4
eviction-rate,32,17650000,7162,evictions,3
eviction-rate,32,17650000,8118,evictions,2
eviction-rate,32,17650000,6988,evictions,1
eviction-rate,32,17650000,8653,evictions,0
eviction-rate,32,17650000,1,num_slabs,4
eviction-rate,32,17650000,1,num_slabs,3
eviction-rate,32,17650000,17,num_slabs,2
eviction-rate,32,17650000,1,num_slabs,1
eviction-rate,32,17650000,12,num_slabs,0
eviction-rate,32,17700000,4988,evictions,4
eviction-rate,32,17700000,7058,evictions,3
eviction-rate,32,17700000,8074,evictions,2
eviction-rate,32,17700000,7017,evictions,1
eviction-rate,32,17700000,8610,evictions,0
eviction-rate,32,17700000,1,num_slabs,4
eviction-rate,32,17700000,1,num_slabs,3
eviction-rate,32,17700000,17,num_slabs,2
eviction-rate,32,17700000,1,num_slabs,1
eviction-rate,32,17700000,12,num_slabs,0
eviction-rate,32,17750000,4979,evictions,4
eviction-rate,32,17750000,7174,evictions,3
eviction-rate,32,17750000,8145,evictions,2
eviction-rate,32,17750000,6899,evictions,1
eviction-rate,32,17750000,8543,evictions,0
eviction-rate,32,17750000,1,num_slabs,4
eviction-rate,32,17750000,1,num_slabs,3
eviction-rate,32,17750000,17,num_slabs,2
eviction-rate,32,17750000,1,num_slabs,1
eviction-rate,32,17750000,12,num_slabs,0
eviction-rate,32,17800000,4937,evictions,4
eviction-rate,32,17800000,7142,evictions,3
eviction-rate,32,17800000,8140,evictions,2
eviction-rate,32,17800000,6896,evictions,1
eviction-rate,32,17800000,8639,evictions,0
eviction-rate,32,17800000,1,num_slabs,4
eviction-rate,32,17800000,1,num_slabs,3
eviction-rate,32,17800000,17,num_slabs,2
eviction-rate,32,17800000,1,num_slabs,1
eviction-rate,32,17800000,12,num_slabs,0
eviction-rate,32,17850000,4891,evictions,4
eviction-rate,32,17850000,7195,evictions,3
eviction-rate,32,17850000,8090,evictions,2
eviction-rate,32,17850000,6914,evictions,1
eviction-rate,32,17850000,8670,evictions,0
eviction-rate,32,17850000,1,num_slabs,4
eviction-rate,32,17850000,1,num_slabs,3
eviction-rate,32,17850000,17,num_slabs,2
eviction-rate,32,17850000,1,num_slabs,1
eviction-rate,32,17850000,12,num_slabs,0
eviction-rate,32,17900000,5027,evictions,4
eviction-rate,32,17900000,7180,evictions,3
eviction-rate,32,17900000,8151,evictions,2
eviction-rate,32,17900000,6873,evictions,1
eviction-rate,32,17900000,8579,evictions,0
eviction-rate,32,17900000,1,num_slabs,4
eviction-rate,32,17900000,1,num_slabs,3
eviction-rate,32,17900000,17,num_slabs,2
eviction-rate,32,17900000,1,num_slabs,1
eviction-rate,32,17900000,12,num_slabs,0
eviction-rate,32,17950000,4964,evictions,4
eviction-rate,32,17950000,7131,evictions,3
eviction-rate,32,17950000,8106,evictions,2
eviction-rate,32,17950000,6809,evictions,1
eviction-rate,32,17950000,8594,evictions,0
eviction-rate,32,17950000,1,num_slabs,4
eviction-rate,32,17950000,1,num_slabs,3
eviction-rate,32,17950000,17,num_slabs,2
eviction-rate,32,17950000,1,num_slabs,1
eviction-rate,32,17950000,12,num_slabs,0
eviction-rate,32,18000000,4966,evictions,4
eviction-rate,32,18000000,7122,evictions,3
eviction-rate,32,18000000,8077,evictions,2
eviction-rate,32,18000000,6958,evictions,1
eviction-rate,32,18000000,8675,evictions,0
eviction-rate,32,18000000,1,num_slabs,4
eviction-rate,32,18000000,1,num_slabs,3
eviction-rate,32,18000000,17,num_slabs,2
eviction-rate,32,18000000,1,num_slabs,1
eviction-rate,32,18000000,12,num_slabs,0
eviction-rate,32,18050000,4958,evictions,4
eviction-rate,32,18050000,7202,evictions,3
eviction-rate,32,18050000,8103,evictions,2
eviction-rate,32,18050000,6962,evictions,1
eviction-rate,32,18050000,8654,evictions,0
eviction-rate,32,18050000,1,num_slabs,4
eviction-rate,32,18050000,1,num_slabs,3
eviction-rate,32,18050000,17,num_slabs,2
eviction-rate,32,18050000,1,num_slabs,1
eviction-rate,32,18050000,12,num_slabs,0
eviction-rate,32,18100000,4992,evictions,4
eviction-rate,32,18100000,7156,evictions,3
eviction-rate,32,18100000,8056,evictions,2
eviction-rate,32,18100000,6914,evictions,1
eviction-rate,32,18100000,8664,evictions,0
eviction-rate,32,18100000,1,num_slabs,4
eviction-rate,32,18100000,1,num_slabs,3
eviction-rate,32,18100000,17,num_slabs,2
eviction-rate,32,18100000,1,num_slabs,1
eviction-rate,32,18100000,12,num_slabs,0
eviction-rate,32,18150000,4823,evictions,4
eviction-rate,32,18150000,7182,evictions,3
eviction-rate,32,18150000,8065,evictions,2
eviction-rate,32,18150000,6949,evictions,1
eviction-rate,32,18150000,8680,evictions,0
eviction-rate,32,18150000,1,num_slabs,4
eviction-rate,32,18150000,1,num_slabs,3
eviction-rate,32,18150000,17,num_slabs,2
eviction-rate,32,18150000,1,num_slabs,1
eviction-rate,32,18150000,12,num_slabs,0
eviction-rate,32,18200000,4949,evictions,4
eviction-rate,32,18200000,7239,evictions,3
eviction-rate,32,18200000,8085,evictions,2
eviction-rate,32,18200000,6936,evictions,1
eviction-rate,32,18200000,8678,evictions,0
eviction-rate,32,18200000,1,num_slabs,4
eviction-rate,32,18200000,1,num_slabs,3
eviction-rate,32,18200000,17,num_slabs,2
eviction-rate,32,18200000,1,num_slabs,1
eviction-rate,32,18200000,12,num_slabs,0
eviction-rate,32,18250000,4937,evictions,4
eviction-rate,32,18250000,7292,evictions,3
eviction-rate,32,18250000,8113,evictions,2
eviction-rate,32,18250000,6913,evictions,1
eviction-rate,32,18250000,8678,evictions,0
eviction-rate,32,18250000,1,num_slabs,4
eviction-rate,32,18250000,1,num_slabs,3
eviction-rate,32,18250000,17,num_slabs,2
eviction-rate,32,18250000,1,num_slabs,1
eviction-rate,32,18250000,12,num_slabs,0
eviction-rate,32,18300000,4890,evictions,4
eviction-rate,32,18300000,7179,evictions,3
eviction-rate,32,18300000,8074,evictions,2
eviction-rate,32,18300000,6987,evictions,1
eviction-rate,32,18300000,8598,evictions,0
eviction-rate,32,18300000,1,num_slabs,4
eviction-rate,32,18300000,1,num_slabs,3
eviction-rate,32,18300000,17,num_slabs,2
eviction-rate,32,18300000,1,num_slabs,1
eviction-rate,32,18300000,12,num_slabs,0
eviction-rate,32,18350000,4901,evictions,4
eviction-rate,32,18350000,7144,evictions,3
eviction-rate,32,18350000,8113,evictions,2
eviction-rate,32,18350000,6924,evictions,1
eviction-rate,32,18350000,8601,evictions,0
eviction-rate,32,18350000,1,num_slabs,4
eviction-rate,32,18350000,1,num_slabs,3
eviction-rate,32,18350000,17,num_slabs,2
eviction-rate,32,18350000,1,num_slabs,1
eviction-rate,32,18350000,12,num_slabs,0
eviction-rate,32,18400000,4785,evictions,4
eviction-rate,32,18400000,7141,evictions,3
eviction-rate,32,18400000,8053,evictions,2
eviction-rate,32,18400000,6917,evictions,1
eviction-rate,32,18400000,8646,evictions,0
eviction-rate,32,18400000,1,num_slabs,4
eviction-rate,32,18400000,1,num_slabs,3
eviction-rate,32,18400000,17,num_slabs,2
eviction-rate,32,18400000,1,num_slabs,1
eviction-rate,32,18400000,12,num_slabs,0
eviction-rate,32,18450000,4939,evictions,4
eviction-rate,32,18450000,7131,evictions,3
eviction-rate,32,18450000,8071,evictions,2
eviction-rate,32,18450000,6901,evictions,1
eviction-rate,32,18450000,8662,evictions,0
eviction-rate,32,18450000,1,num_slabs,4
eviction-rate,32,18450000,1,num_slabs,3
eviction-rate,32,18450000,17,num_slabs,2
eviction-rate,32,18450000,1,num_slabs,1
eviction-rate,32,18450000,12,num_slabs,0
eviction-rate,32,18500000,4884,evictions,4
eviction-rate,32,18500000,7246,evictions,3
eviction-rate,32,18500000,8081,evictions,2
eviction-rate,32,18500000,6983,evictions,1
eviction-rate,32,18500000,8665,evictions,0
eviction-rate,32,18500000,1,num_slabs,4
eviction-rate,32,18500000,1,num_slabs,3
eviction-rate,32,18500000,17,num_slabs,2
eviction-rate,32,18500000,1,num_slabs,1
eviction-rate,32,18500000,12,num_slabs,0
eviction-rate,32,18550000,4952,evictions,4
eviction-rate,32,18550000,7168,evictions,3
eviction-rate,32,18550000,8122,evictions,2
eviction-rate,32,18550000,6977,evictions,1
eviction-rate,32,18550000,8626,evictions,0
eviction-rate,32,18550000,1,num_slabs,4
eviction-rate,32,18550000,1,num_slabs,3
eviction-rate,32,18550000,17,num_slabs,2
eviction-rate,32,18550000,1,num_slabs,1
eviction-rate,32,18550000,12,num_slabs,0
eviction-rate,32,18600000,4788,evictions,4
eviction-rate,32,18600000,7178,evictions,3
eviction-rate,32,18600000,8192,evictions,2
eviction-rate,32,18600000,6960,evictions,1
eviction-rate,32,18600000,8568,evictions,0
eviction-rate,32,18600000,1,num_slabs,4
eviction-rate,32,18600000,1,num_slabs,3
eviction-rate,32,18600000,17,num_slabs,2
eviction-rate,32,18600000,1,num_slabs,1
eviction-rate,32,18600000,12,num_slabs,0
eviction-rate,32,18650000,4868,evictions,4
eviction-rate,32,18650000,7126,evictions,3
eviction-rate,32,18650000,8161,evictions,2
eviction-rate,32,18650000,6919,evictions,1
eviction-rate,32,18650000,8643,evictions,0
eviction-rate,32,18650000,1,num_slabs,4
eviction-rate,32,18650000,1,num_slabs,3
eviction-rate,32,18650000,17,num_slabs,2
eviction-rate,32,18650000,1,num_slabs,1
eviction-rate,32,18650000,12,num_slabs,0
eviction-rate,32,18700000,4850,evictions,4
eviction-rate,32,18700000,7157,evictions,3
eviction-rate,32,18700000,8107,evictions,2
eviction-rate,32,18700000,6928,evictions,1
eviction-rate,32,18700000,8673,evictions,0
eviction-rate,32,18700000,1,num_slabs,4
eviction-rate,32,18700000,1,num_slabs,3
eviction-rate,32,18700000,17,num_slabs,2
eviction-rate,32,18700000,1,num_slabs,1
eviction-rate,32,18700000,12,num_slabs,0
eviction-rate,32,18750000,4932,evictions,4
eviction-rate,32,18750000,7141,evictions,3
eviction-rate,32,18750000,8102,evictions,2
eviction-rate,32,18750000,6915,evictions,1
eviction-rate,32,18750000,8654,evictions,0
eviction-rate,32,18750000,1,num_slabs,4
eviction-rate,32,18750000,1,num_slabs,3
eviction-rate,32,18750000,17,num_slabs,2
eviction-rate,32,18750000,1,num_slabs,1
eviction-rate,32,18750000,12,num_slabs,0
eviction-rate,32,18800000,4888,evictions,4
eviction-rate,32,18800000,7134,evictions,3
eviction-rate,32,18800000,8138,evictions,2
eviction-rate,32,18800000,6978,evictions,1
eviction-rate,32,18800000,8614,evictions,0
eviction-rate,32,18800000,1,num_slabs,4
eviction-rate,32,18800000,1,num_slabs,3
eviction-rate,32,18800000,17,num_slabs,2
eviction-rate,32,18800000,1,num_slabs,1
eviction-rate,32,18800000,12,num_slabs,0
eviction-rate,32,18850000,4889,evictions,4
eviction-rate,32,18850000,7141,evictions,3
eviction-rate,32,18850000,8182,evictions,2
eviction-rate,32,18850000,6856,evictions,1
eviction-rate,32,18850000,8643,evictions,0
eviction-rate,32,18850000,1,num_slabs,4
eviction-rate,32,18850000,1,num_slabs,3
eviction-rate,32,18850000,17,num_slabs,2
eviction-rate,32,18850000,1,num_slabs,1
eviction-rate,32,18850000,12,num_slabs,0
eviction-rate,32,18900000,4942,evictions,4
eviction-rate,32,18900000,7183,evictions,3
eviction-rate,32,18900000,8059,evictions,2
eviction-rate,32,18900000,6951,evictions,1
eviction-rate,32,18900000,8650,evictions,0
eviction-rate,32,18900000,1,num_slabs,4
eviction-rate,32,18900000,1,num_slabs,3
eviction-rate,32,18900000,17,num_slabs,2
eviction-rate,32,18900000,1,num_slabs,1
eviction-rate,32,18900000,12,num_slabs,0
eviction-rate,32,18950000,4967,evictions,4
eviction-rate,32,18950000,7152,evictions,3
eviction-rate,32,18950000,8126,evictions,2
eviction-rate,32,18950000,6924,evictions,1
eviction-rate,32,18950000,8663,evictions,0
eviction-rate,32,18950000,1,num_slabs,4
eviction-rate,32,18950000,1,num_slabs,3
eviction-rate,32,18950000,17,num_slabs,2
eviction-rate,32,18950000,1,num_slabs,1
eviction-rate,32,18950000,12,num_slabs,0
eviction-rate,32,19000000,4885,evictions,4
eviction-rate,32,19000000,7168,evictions,3
eviction-rate,32,19000000,8133,evictions,2
eviction-rate,32,19000000,6898,evictions,1
eviction-rate,32,19000000,8605,evictions,0
eviction-rate,32,19000000,1,num_slabs,4
eviction-rate,32,19000000,1,num_slabs,3
eviction-rate,32,19000000,17,num_slabs,2
eviction-rate,32,19000000,1,num_slabs,1
eviction-rate,32,19000000,12,num_slabs,0
eviction-rate,32,19050000,4895,evictions,4
eviction-rate,32,19050000,7131,evictions,3
eviction-rate,32,19050000,8146,evictions,2
eviction-rate,32,19050000,7026,evictions,1
eviction-rate,32,19050000,8674,evictions,0
eviction-rate,32,19050000,1,num_slabs,4
eviction-rate,32,19050000,1,num_slabs,3
eviction-rate,32,19050000,17,num_slabs,2
eviction-rate,32,19050000,1,num_slabs,1
