request_id,miss_ratio,rebalance_strategy,slab_count
35500000,0.5621400000000001,marginal-hits,64
35550000,0.55728,marginal-hits,64
35600000,0.55888,marginal-hits,64
35650000,0.5568200000000001,marginal-hits,64
35700000,0.5543800000000001,marginal-hits,64
35750000,0.5587,marginal-hits,64
35800000,0.55486,marginal-hits,64
35850000,0.56,marginal-hits,64
35900000,0.5576800000000001,marginal-hits,64
35950000,0.5620400000000001,marginal-hits,64
36000000,0.56128,marginal-hits,64
36050000,0.5591200000000001,marginal-hits,64
36100000,0.57508,marginal-hits,64
36150000,0.5632400000000001,marginal-hits,64
36200000,0.5598000000000001,marginal-hits,64
36250000,0.5566800000000001,marginal-hits,64
36300000,0.5574,marginal-hits,64
36350000,0.5586800000000001,marginal-hits,64
36400000,0.55696,marginal-hits,64
36450000,0.5564,marginal-hits,64
36500000,0.55922,marginal-hits,64
36550000,0.55752,marginal-hits,64
36600000,0.55372,marginal-hits,64
36650000,0.5612400000000001,marginal-hits,64
36700000,0.55396,marginal-hits,64
36750000,0.56052,marginal-hits,64
36800000,0.5556,marginal-hits,64
36850000,0.55578,marginal-hits,64
36900000,0.5532600000000001,marginal-hits,64
36950000,0.56064,marginal-hits,64
37000000,0.5583600000000001,marginal-hits,64
37050000,0.5562400000000001,marginal-hits,64
37100000,0.5555800000000001,marginal-hits,64
37150000,0.5594,marginal-hits,64
37200000,0.56344,marginal-hits,64
37250000,0.5582,marginal-hits,64
37300000,0.56086,marginal-hits,64
37350000,0.56074,marginal-hits,64
37400000,0.56816,marginal-hits,64
37450000,0.5695800000000001,marginal-hits,64
37500000,0.5660200000000001,marginal-hits,64
37550000,0.5613400000000001,marginal-hits,64
37600000,0.5596,marginal-hits,64
37650000,0.56044,marginal-hits,64
37700000,0.5610400000000001,marginal-hits,64
37750000,0.55718,marginal-hits,64
37800000,0.5579200000000001,marginal-hits,64
37850000,0.55342,marginal-hits,64
37900000,0.5573,marginal-hits,64
37950000,0.55352,marginal-hits,64
38000000,0.55332,marginal-hits,64
38050000,0.55466,marginal-hits,64
38100000,0.5560400000000001,marginal-hits,64
38150000,0.56018,marginal-hits,64
38200000,0.56186,marginal-hits,64
38250000,0.556,marginal-hits,64
38300000,0.5533600000000001,marginal-hits,64
38350000,0.55532,marginal-hits,64
38400000,0.55174,marginal-hits,64
38450000,0.55418,marginal-hits,64
38500000,0.55196,marginal-hits,64
38550000,0.5613800000000001,marginal-hits,64
38600000,0.55674,marginal-hits,64
38650000,0.5571200000000001,marginal-hits,64
38700000,0.55898,marginal-hits,64
38750000,0.55556,marginal-hits,64
38800000,0.55794,marginal-hits,64
38850000,0.5514600000000001,marginal-hits,64
38900000,0.5535800000000001,marginal-hits,64
38950000,0.5543800000000001,marginal-hits,64
39000000,0.5606800000000001,marginal-hits,64
39050000,0.5592600000000001,marginal-hits,64
39100000,0.56074,marginal-hits,64
39150000,0.5572600000000001,marginal-hits,64
39200000,0.55566,marginal-hits,64
39250000,0.55606,marginal-hits,64
39300000,0.5556,marginal-hits,64
39350000,0.55708,marginal-hits,64
39400000,0.55694,marginal-hits,64
39450000,0.55976,marginal-hits,64
39500000,0.5553400000000001,marginal-hits,64
39550000,0.5514800000000001,marginal-hits,64
39600000,0.5552400000000001,marginal-hits,64
39650000,0.55874,marginal-hits,64
39700000,0.5565800000000001,marginal-hits,64
39750000,0.55396,marginal-hits,64
39800000,0.55528,marginal-hits,64
39850000,0.5553600000000001,marginal-hits,64
39900000,0.54952,marginal-hits,64
39950000,0.5541400000000001,marginal-hits,64
40000000,0.5573400000000001,marginal-hits,64
40050000,0.5506800000000001,marginal-hits,64
40100000,0.5541,marginal-hits,64
40150000,0.55998,marginal-hits,64
40200000,0.5607,marginal-hits,64
40250000,0.56916,marginal-hits,64
40300000,0.5619000000000001,marginal-hits,64
40350000,0.5611,marginal-hits,64
40400000,0.5582400000000001,marginal-hits,64
40450000,0.55866,marginal-hits,64
40500000,0.55994,marginal-hits,64
40550000,0.55298,marginal-hits,64
40600000,0.55806,marginal-hits,64
40650000,0.55532,marginal-hits,64
40700000,0.5544600000000001,marginal-hits,64
40750000,0.5615600000000001,marginal-hits,64
40800000,0.55698,marginal-hits,64
40850000,0.5548200000000001,marginal-hits,64
40900000,0.55342,marginal-hits,64
40950000,0.5536,marginal-hits,64
41000000,0.5520400000000001,marginal-hits,64
41050000,0.55406,marginal-hits,64
41100000,0.55456,marginal-hits,64
41150000,0.5585600000000001,marginal-hits,64
41200000,0.5613600000000001,marginal-hits,64
41250000,0.5547000000000001,marginal-hits,64
41300000,0.55162,marginal-hits,64
41350000,0.5520200000000001,marginal-hits,64
41400000,0.55274,marginal-hits,64
41450000,0.5542,marginal-hits,64
41500000,0.5535,marginal-hits,64
41550000,0.55672,marginal-hits,64
41600000,0.55832,marginal-hits,64
41650000,0.56164,marginal-hits,64
41700000,0.55998,marginal-hits,64
41750000,0.55776,marginal-hits,64
41800000,0.559,marginal-hits,64
41850000,0.5583,marginal-hits,64
41900000,0.5595,marginal-hits,64
41950000,0.56088,marginal-hits,64
42000000,0.55922,marginal-hits,64
42050000,0.5535,marginal-hits,64
42100000,0.5565,marginal-hits,64
42150000,0.5553600000000001,marginal-hits,64
42200000,0.5543600000000001,marginal-hits,64
42250000,0.55278,marginal-hits,64
42300000,0.55798,marginal-hits,64
42350000,0.55962,marginal-hits,64
42400000,0.5550200000000001,marginal-hits,64
42450000,0.5534,marginal-hits,64
42500000,0.55618,marginal-hits,64
42550000,0.54934,marginal-hits,64
42600000,0.55366,marginal-hits,64
42650000,0.5549000000000001,marginal-hits,64
42700000,0.5550400000000001,marginal-hits,64
42750000,0.5642400000000001,marginal-hits,64
42800000,0.5685800000000001,marginal-hits,64
42850000,0.56132,marginal-hits,64
42900000,0.5595800000000001,marginal-hits,64
42950000,0.55676,marginal-hits,64
43000000,0.55656,marginal-hits,64
43050000,0.5554800000000001,marginal-hits,64
43100000,0.56354,marginal-hits,64
43150000,0.5623,marginal-hits,64
43200000,0.55988,marginal-hits,64
43250000,0.5603400000000001,marginal-hits,64
43300000,0.5581,marginal-hits,64
43350000,0.55098,marginal-hits,64
43400000,0.55578,marginal-hits,64
43450000,0.5536800000000001,marginal-hits,64
43500000,0.5544800000000001,marginal-hits,64
43550000,0.5541600000000001,marginal-hits,64
43600000,0.5580400000000001,marginal-hits,64
43650000,0.55342,marginal-hits,64
43700000,0.55334,marginal-hits,64
43750000,0.55366,marginal-hits,64
43800000,0.55774,marginal-hits,64
43850000,0.5532600000000001,marginal-hits,64
43900000,0.5561400000000001,marginal-hits,64
43950000,0.555,marginal-hits,64
44000000,0.55398,marginal-hits,64
44050000,0.55122,marginal-hits,64
44100000,0.5580400000000001,marginal-hits,64
44150000,0.5523600000000001,marginal-hits,64
44200000,0.5582600000000001,marginal-hits,64
44250000,0.55366,marginal-hits,64
44300000,0.5544800000000001,marginal-hits,64
44350000,0.55532,marginal-hits,64
44400000,0.5561,marginal-hits,64
44450000,0.5626800000000001,marginal-hits,64
44500000,0.5660200000000001,marginal-hits,64
44550000,0.5616,marginal-hits,64
44600000,0.56342,marginal-hits,64
44650000,0.5611,marginal-hits,64
44700000,0.5642,marginal-hits,64
44750000,0.5629000000000001,marginal-hits,64
44800000,0.5668200000000001,marginal-hits,64
44850000,0.56552,marginal-hits,64
44900000,0.5676800000000001,marginal-hits,64
44950000,0.56218,marginal-hits,64
45000000,0.57372,marginal-hits,64
45050000,0.5690000000000001,marginal-hits,64
45100000,0.56708,marginal-hits,64
45150000,0.57296,marginal-hits,64
45200000,0.56742,marginal-hits,64
45250000,0.57016,marginal-hits,64
45300000,0.5634800000000001,marginal-hits,64
45350000,0.5615,marginal-hits,64
45400000,0.5613600000000001,marginal-hits,64
45450000,0.5591200000000001,marginal-hits,64
45500000,0.5582600000000001,marginal-hits,64
45550000,0.5555800000000001,marginal-hits,64
45600000,0.55498,marginal-hits,64
45650000,0.5546,marginal-hits,64
45700000,0.55476,marginal-hits,64
45750000,0.55372,marginal-hits,64
45800000,0.5560200000000001,marginal-hits,64
45850000,0.5540200000000001,marginal-hits,64
45900000,0.55986,marginal-hits,64
45950000,0.55598,marginal-hits,64
46000000,0.5594800000000001,marginal-hits,64
46050000,0.56032,marginal-hits,64
46100000,0.5599000000000001,marginal-hits,64
46150000,0.5570400000000001,marginal-hits,64
46200000,0.5542,marginal-hits,64
46250000,0.5552600000000001,marginal-hits,64
46300000,0.5548200000000001,marginal-hits,64
46350000,0.5539400000000001,marginal-hits,64
46400000,0.5543800000000001,marginal-hits,64
46450000,0.5557,marginal-hits,64
46500000,0.5533600000000001,marginal-hits,64
46550000,0.5601400000000001,marginal-hits,64
46600000,0.5533800000000001,marginal-hits,64
46650000,0.55774,marginal-hits,64
46700000,0.55906,marginal-hits,64
46750000,0.55864,marginal-hits,64
46800000,0.55954,marginal-hits,64
46850000,0.5603600000000001,marginal-hits,64
46900000,0.5622,marginal-hits,64
46950000,0.5623400000000001,marginal-hits,64
47000000,0.56064,marginal-hits,64
47050000,0.55698,marginal-hits,64
47100000,0.5583,marginal-hits,64
47150000,0.5669000000000001,marginal-hits,64
47200000,0.5609200000000001,marginal-hits,64
47250000,0.56388,marginal-hits,64
47300000,0.5600400000000001,marginal-hits,64
47350000,0.5585600000000001,marginal-hits,64
47400000,0.5572600000000001,marginal-hits,64
47450000,0.5613400000000001,marginal-hits,64
47500000,0.55876,marginal-hits,64
47550000,0.56016,marginal-hits,64
47600000,0.56184,marginal-hits,64
47650000,0.55472,marginal-hits,64
47700000,0.5521,marginal-hits,64
47750000,0.5550200000000001,marginal-hits,64
47800000,0.55156,marginal-hits,64
47850000,0.5554800000000001,marginal-hits,64
47900000,0.5527200000000001,marginal-hits,64
47950000,0.5545800000000001,marginal-hits,64
48000000,0.55264,marginal-hits,64
48050000,0.5562,marginal-hits,64
48100000,0.55684,marginal-hits,64
48150000,0.5527200000000001,marginal-hits,64
48200000,0.5551400000000001,marginal-hits,64
48250000,0.55342,marginal-hits,64
48300000,0.55418,marginal-hits,64
48350000,0.55396,marginal-hits,64
48400000,0.55432,marginal-hits,64
48450000,0.5598000000000001,marginal-hits,64
48500000,0.55672,marginal-hits,64
48550000,0.5570400000000001,marginal-hits,64
48600000,0.55444,marginal-hits,64
48650000,0.55732,marginal-hits,64
48700000,0.55696,marginal-hits,64
48750000,0.5582600000000001,marginal-hits,64
48800000,0.5616,marginal-hits,64
48850000,0.5553,marginal-hits,64
48900000,0.55542,marginal-hits,64
48950000,0.55096,marginal-hits,64
49000000,0.5530400000000001,marginal-hits,64
49050000,0.5510400000000001,marginal-hits,64
49100000,0.5542,marginal-hits,64
49150000,0.5552400000000001,marginal-hits,64
49200000,0.5549000000000001,marginal-hits,64
49250000,0.549,marginal-hits,64
49300000,0.55178,marginal-hits,64
49350000,0.5501400000000001,marginal-hits,64
49400000,0.55374,marginal-hits,64
49450000,0.55054,marginal-hits,64
49500000,0.5534800000000001,marginal-hits,64
49550000,0.5498200000000001,marginal-hits,64
49600000,0.5549000000000001,marginal-hits,64
49650000,0.55334,marginal-hits,64
49700000,0.56072,marginal-hits,64
49750000,0.5556800000000001,marginal-hits,64
49800000,0.5553800000000001,marginal-hits,64
49850000,0.5515,marginal-hits,64
49900000,0.55298,marginal-hits,64
49950000,0.5571200000000001,marginal-hits,64
50000000,0.55256,marginal-hits,64
50050000,0.55422,marginal-hits,64
50100000,0.5550400000000001,marginal-hits,64
50150000,0.55788,marginal-hits,64
50200000,0.5521600000000001,marginal-hits,64
50250000,0.55228,marginal-hits,64
50300000,0.5527200000000001,marginal-hits,64
50350000,0.55662,marginal-hits,64
50400000,0.55572,marginal-hits,64
50450000,0.5531200000000001,marginal-hits,64
50500000,0.55428,marginal-hits,64
50550000,0.55562,marginal-hits,64
50600000,0.55278,marginal-hits,64
50650000,0.5550400000000001,marginal-hits,64
50700000,0.5529200000000001,marginal-hits,64
50750000,0.5533,marginal-hits,64
50800000,0.5507200000000001,marginal-hits,64
50850000,0.5519400000000001,marginal-hits,64
50900000,0.5542600000000001,marginal-hits,64
50950000,0.5521600000000001,marginal-hits,64
51000000,0.5540400000000001,marginal-hits,64
51050000,0.55774,marginal-hits,64
51100000,0.55888,marginal-hits,64
51150000,0.55572,marginal-hits,64
51200000,0.55478,marginal-hits,64
51250000,0.5535800000000001,marginal-hits,64
51300000,0.5556,marginal-hits,64
51350000,0.55056,marginal-hits,64
51400000,0.55732,marginal-hits,64
51450000,0.5514,marginal-hits,64
51500000,0.5532600000000001,marginal-hits,64
51550000,0.5553,marginal-hits,64
51600000,0.55374,marginal-hits,64
51650000,0.55178,marginal-hits,64
51700000,0.56216,marginal-hits,64
51750000,0.55928,marginal-hits,64
51800000,0.5572,marginal-hits,64
51850000,0.55232,marginal-hits,64
51900000,0.55822,marginal-hits,64
51950000,0.5533600000000001,marginal-hits,64
52000000,0.5568200000000001,marginal-hits,64
52050000,0.55762,marginal-hits,64
52100000,0.5536,marginal-hits,64
52150000,0.54886,marginal-hits,64
52200000,0.55356,marginal-hits,64
52250000,0.5505,marginal-hits,64
52300000,0.5527000000000001,marginal-hits,64
52350000,0.55364,marginal-hits,64
52400000,0.5543600000000001,marginal-hits,64
52450000,0.558,marginal-hits,64
52500000,0.5544,marginal-hits,64
52550000,0.55078,marginal-hits,64
52600000,0.5532400000000001,marginal-hits,64
52650000,0.55334,marginal-hits,64
52700000,0.55366,marginal-hits,64
52750000,0.55666,marginal-hits,64
52800000,0.5515,marginal-hits,64
52850000,0.55986,marginal-hits,64
52900000,0.5527000000000001,marginal-hits,64
52950000,0.5532400000000001,marginal-hits,64
53000000,0.5529200000000001,marginal-hits,64
53050000,0.5565,marginal-hits,64
53100000,0.5529400000000001,marginal-hits,64
53150000,0.5539400000000001,marginal-hits,64
53200000,0.5563,marginal-hits,64
53250000,0.5556800000000001,marginal-hits,64
53300000,0.5571200000000001,marginal-hits,64
53350000,0.5583400000000001,marginal-hits,64
53400000,0.55608,marginal-hits,64
53450000,0.5684400000000001,marginal-hits,64
53500000,0.55986,marginal-hits,64
53550000,0.56054,marginal-hits,64
53600000,0.55806,marginal-hits,64
53650000,0.5532600000000001,marginal-hits,64
53700000,0.55774,marginal-hits,64
53750000,0.5581,marginal-hits,64
53800000,0.5518000000000001,marginal-hits,64
53850000,0.55656,marginal-hits,64
53900000,0.55608,marginal-hits,64
53950000,0.55464,marginal-hits,64
54000000,0.55574,marginal-hits,64
54050000,0.5510400000000001,marginal-hits,64
54100000,0.55206,marginal-hits,64
54150000,0.5547000000000001,marginal-hits,64
54200000,0.55106,marginal-hits,64
54250000,0.55432,marginal-hits,64
54300000,0.55112,marginal-hits,64
54350000,0.5566,marginal-hits,64
54400000,0.5538000000000001,marginal-hits,64
54450000,0.55432,marginal-hits,64
54500000,0.5542,marginal-hits,64
54550000,0.55418,marginal-hits,64
54600000,0.5559000000000001,marginal-hits,64
54650000,0.55428,marginal-hits,64
54700000,0.55574,marginal-hits,64
54750000,0.55166,marginal-hits,64
54800000,0.55486,marginal-hits,64
54850000,0.55886,marginal-hits,64
54900000,0.56122,marginal-hits,64
54950000,0.5659000000000001,marginal-hits,64
55000000,0.56042,marginal-hits,64
55050000,0.5698,marginal-hits,64
55100000,0.5608200000000001,marginal-hits,64
55150000,0.56472,marginal-hits,64
55200000,0.56528,marginal-hits,64
55250000,0.558,marginal-hits,64
55300000,0.5638200000000001,marginal-hits,64
55350000,0.56684,marginal-hits,64
55400000,0.56286,marginal-hits,64
55450000,0.56372,marginal-hits,64
55500000,0.56562,marginal-hits,64
55550000,0.5595600000000001,marginal-hits,64
55600000,0.55698,marginal-hits,64
55650000,0.5534600000000001,marginal-hits,64
55700000,0.5558000000000001,marginal-hits,64
55750000,0.55452,marginal-hits,64
55800000,0.55778,marginal-hits,64
55850000,0.5555,marginal-hits,64
55900000,0.5555,marginal-hits,64
55950000,0.5575,marginal-hits,64
56000000,0.55618,marginal-hits,64
56050000,0.5571400000000001,marginal-hits,64
56100000,0.56118,marginal-hits,64
56150000,0.5533800000000001,marginal-hits,64
56200000,0.5552600000000001,marginal-hits,64
56250000,0.5586,marginal-hits,64
56300000,0.55232,marginal-hits,64
56350000,0.5575,marginal-hits,64
56400000,0.5527000000000001,marginal-hits,64
56450000,0.55254,marginal-hits,64
56500000,0.55576,marginal-hits,64
56550000,0.55088,marginal-hits,64
56600000,0.5534600000000001,marginal-hits,64
56650000,0.55676,marginal-hits,64
56700000,0.55384,marginal-hits,64
56750000,0.55066,marginal-hits,64
56800000,0.5546,marginal-hits,64
56850000,0.55628,marginal-hits,64
56900000,0.5594800000000001,marginal-hits,64
56950000,0.5594800000000001,marginal-hits,64
57000000,0.5592,marginal-hits,64
57050000,0.5562600000000001,marginal-hits,64
57100000,0.55652,marginal-hits,64
57150000,0.5574,marginal-hits,64
57200000,0.5619000000000001,marginal-hits,64
57250000,0.5554600000000001,marginal-hits,64
57300000,0.55522,marginal-hits,64
57350000,0.55488,marginal-hits,64
57400000,0.5565800000000001,marginal-hits,64
57450000,0.5584800000000001,marginal-hits,64
57500000,0.55452,marginal-hits,64
57550000,0.5563,marginal-hits,64
57600000,0.55644,marginal-hits,64
57650000,0.5545800000000001,marginal-hits,64
57700000,0.5557,marginal-hits,64
57750000,0.5591400000000001,marginal-hits,64
57800000,0.56174,marginal-hits,64
57850000,0.5586,marginal-hits,64
57900000,0.5571400000000001,marginal-hits,64
57950000,0.55774,marginal-hits,64
58000000,0.55598,marginal-hits,64
58050000,0.55752,marginal-hits,64
58100000,0.5577,marginal-hits,64
58150000,0.55674,marginal-hits,64
58200000,0.55596,marginal-hits,64
58250000,0.55478,marginal-hits,64
58300000,0.5593,marginal-hits,64
58350000,0.55418,marginal-hits,64
58400000,0.55774,marginal-hits,64
58450000,0.55808,marginal-hits,64
58500000,0.5582,marginal-hits,64
58550000,0.5616,marginal-hits,64
58600000,0.55628,marginal-hits,64
58650000,0.5560400000000001,marginal-hits,64
58700000,0.55752,marginal-hits,64
58750000,0.55522,marginal-hits,64
58800000,0.5539200000000001,marginal-hits,64
58850000,0.55644,marginal-hits,64
58900000,0.5572600000000001,marginal-hits,64
58950000,0.5581,marginal-hits,64
59000000,0.5528200000000001,marginal-hits,64
59050000,0.5651200000000001,marginal-hits,64
59100000,0.56194,marginal-hits,64
59150000,0.56432,marginal-hits,64
59200000,0.55774,marginal-hits,64
59250000,0.5591200000000001,marginal-hits,64
59300000,0.55728,marginal-hits,64
59350000,0.5548000000000001,marginal-hits,64
59400000,0.55774,marginal-hits,64
