rebalance_strategy,slab_count,request_id,distance_to_optimal_allocation
disabled,32,56250000,12
disabled,32,56300000,12
disabled,32,56350000,12
disabled,32,56400000,12
disabled,32,56450000,12
disabled,32,56500000,12
disabled,32,56550000,12
disabled,32,56600000,12
disabled,32,56650000,12
disabled,32,56700000,12
disabled,32,56750000,12
disabled,32,56800000,12
disabled,32,56850000,12
disabled,32,56900000,12
disabled,32,56950000,12
disabled,32,57000000,12
disabled,32,57050000,12
disabled,32,57100000,12
disabled,32,57150000,12
disabled,32,57200000,12
disabled,32,57250000,12
disabled,32,57300000,12
disabled,32,57350000,12
disabled,32,57400000,12
disabled,32,57450000,12
disabled,32,57500000,12
disabled,32,57550000,12
disabled,32,57600000,12
disabled,32,57650000,12
disabled,32,57700000,12
disabled,32,57750000,12
disabled,32,57800000,12
disabled,32,57850000,12
disabled,32,57900000,12
disabled,32,57950000,12
disabled,32,58000000,12
disabled,32,58050000,12
disabled,32,58100000,12
disabled,32,58150000,12
disabled,32,58200000,12
disabled,32,58250000,12
disabled,32,58300000,12
disabled,32,58350000,12
disabled,32,58400000,12
disabled,32,58450000,12
disabled,32,58500000,12
disabled,32,58550000,12
disabled,32,58600000,12
disabled,32,58650000,12
disabled,32,58700000,12
disabled,32,58750000,12
disabled,32,58800000,12
disabled,32,58850000,12
disabled,32,58900000,12
disabled,32,58950000,12
disabled,32,59000000,12
disabled,32,59050000,12
disabled,32,59100000,12
disabled,32,59150000,12
disabled,32,59200000,12
disabled,32,59250000,12
disabled,32,59300000,12
disabled,32,59350000,12
disabled,32,59400000,12
disabled,32,59450000,12
disabled,32,59500000,12
disabled,32,59550000,12
disabled,32,59600000,12
disabled,32,59650000,12
disabled,32,59700000,12
disabled,32,59750000,12
disabled,32,59800000,12
disabled,32,59850000,12
disabled,32,59900000,12
disabled,32,59950000,12
disabled,32,60000000,12
disabled,32,60050000,12
disabled,32,60100000,12
disabled,32,60150000,12
disabled,32,60200000,12
disabled,32,60250000,12
disabled,32,60300000,12
disabled,32,60350000,12
disabled,32,60400000,12
disabled,32,60450000,12
disabled,32,60500000,12
disabled,32,60550000,12
disabled,32,60600000,12
disabled,32,60650000,12
disabled,32,60700000,12
disabled,32,60750000,12
disabled,32,60800000,12
disabled,32,60850000,12
disabled,32,60900000,12
disabled,32,60950000,12
disabled,32,61000000,12
disabled,32,61050000,12
disabled,32,61100000,12
disabled,32,61150000,12
disabled,32,61200000,12
disabled,32,61250000,12
disabled,32,61300000,12
disabled,32,61350000,12
disabled,32,61400000,12
disabled,32,61450000,12
disabled,32,61500000,12
disabled,32,61550000,12
disabled,32,61600000,12
disabled,32,61650000,12
disabled,32,61700000,12
disabled,32,61750000,12
disabled,32,61800000,12
disabled,32,61850000,12
disabled,32,61900000,12
disabled,32,61950000,12
disabled,32,62000000,12
disabled,32,62050000,12
disabled,32,62100000,12
disabled,32,62150000,12
disabled,32,62200000,12
disabled,32,62250000,12
disabled,32,62300000,12
disabled,32,62350000,12
disabled,32,62400000,12
disabled,32,62450000,12
disabled,32,62500000,12
disabled,32,62550000,12
disabled,32,62600000,12
disabled,32,62650000,12
disabled,32,62700000,12
disabled,32,62750000,12
disabled,32,62800000,12
disabled,32,62850000,12
disabled,32,62900000,12
disabled,32,62950000,12
disabled,32,63000000,12
disabled,32,63050000,12
disabled,32,63100000,12
disabled,32,63150000,12
disabled,32,63200000,12
disabled,32,63250000,12
disabled,32,63300000,12
disabled,32,63350000,12
disabled,32,63400000,12
disabled,32,63450000,12
disabled,32,63500000,12
disabled,32,63550000,12
disabled,32,63600000,12
disabled,32,63650000,12
disabled,32,63700000,12
disabled,32,63750000,12
disabled,32,63800000,12
disabled,32,63850000,12
disabled,32,63900000,12
disabled,32,63950000,12
disabled,32,64000000,12
disabled,32,64050000,12
disabled,32,64100000,12
disabled,32,64150000,12
disabled,32,64200000,12
disabled,32,64250000,12
disabled,32,64300000,12
disabled,32,64350000,12
disabled,32,64400000,12
disabled,32,64450000,12
disabled,32,64500000,12
disabled,32,64550000,12
disabled,32,64600000,12
disabled,32,64650000,12
disabled,32,64700000,12
disabled,32,64750000,12
disabled,32,64800000,12
disabled,32,64850000,12
disabled,32,64900000,12
disabled,32,64950000,12
disabled,32,65000000,12
disabled,32,65050000,12
disabled,32,65100000,12
disabled,32,65150000,12
disabled,32,65200000,12
disabled,32,65250000,12
disabled,32,65300000,12
disabled,32,65350000,12
disabled,32,65400000,12
disabled,32,65450000,12
disabled,32,65500000,12
disabled,32,65550000,12
disabled,32,65600000,12
disabled,32,65650000,12
disabled,32,65700000,12
disabled,32,65750000,12
disabled,32,65800000,12
disabled,32,65850000,12
disabled,32,65900000,12
disabled,32,65950000,12
disabled,32,66000000,12
disabled,32,66050000,12
disabled,32,66100000,12
disabled,32,66150000,12
disabled,32,66200000,12
disabled,32,66250000,12
disabled,32,66300000,12
disabled,32,66350000,12
disabled,32,66400000,12
disabled,32,66450000,12
disabled,32,66500000,12
disabled,32,66550000,12
disabled,32,66600000,12
disabled,32,66650000,12
disabled,32,66700000,12
disabled,32,66750000,12
disabled,32,66800000,12
disabled,32,66850000,12
disabled,32,66900000,12
disabled,32,66950000,12
disabled,32,67000000,12
disabled,32,67050000,12
disabled,32,67100000,12
disabled,32,67150000,12
disabled,32,67200000,12
disabled,32,67250000,12
disabled,32,67300000,12
disabled,32,67350000,12
disabled,32,67400000,12
disabled,32,67450000,12
disabled,32,67500000,12
disabled,32,67550000,12
disabled,32,67600000,12
disabled,32,67650000,12
disabled,32,67700000,12
disabled,32,67750000,12
disabled,32,67800000,12
disabled,32,67850000,12
disabled,32,67900000,12
disabled,32,67950000,12
disabled,32,68000000,12
disabled,32,68050000,12
disabled,32,68100000,12
disabled,32,68150000,12
disabled,32,68200000,12
disabled,32,68250000,12
disabled,32,68300000,12
disabled,32,68350000,12
disabled,32,68400000,12
disabled,32,68450000,12
disabled,32,68500000,12
disabled,32,68550000,12
disabled,32,68600000,12
disabled,32,68650000,12
disabled,32,68700000,12
disabled,32,68750000,12
disabled,32,68800000,12
disabled,32,68850000,12
disabled,32,68900000,12
disabled,32,68950000,12
disabled,32,69000000,12
disabled,32,69050000,12
disabled,32,69100000,12
disabled,32,69150000,12
disabled,32,69200000,12
disabled,32,69250000,12
disabled,32,69300000,12
disabled,32,69350000,12
disabled,32,69400000,12
disabled,32,69450000,12
disabled,32,69500000,12
disabled,32,69550000,12
disabled,32,69600000,12
disabled,32,69650000,12
disabled,32,69700000,12
disabled,32,69750000,12
disabled,32,69800000,12
disabled,32,69850000,12
disabled,32,69900000,12
disabled,32,69950000,12
disabled,32,70000000,12
disabled,32,70050000,12
disabled,32,70100000,12
disabled,32,70150000,12
disabled,32,70200000,12
disabled,32,70250000,12
disabled,32,70300000,12
disabled,32,70350000,12
disabled,32,70400000,12
disabled,32,70450000,12
disabled,32,70500000,12
disabled,32,70550000,12
disabled,32,70600000,12
disabled,32,70650000,12
disabled,32,70700000,12
disabled,32,70750000,12
disabled,32,70800000,12
disabled,32,70850000,12
disabled,32,70900000,12
disabled,32,70950000,12
disabled,32,71000000,12
disabled,32,71050000,12
disabled,32,71100000,12
disabled,32,71150000,12
disabled,32,71200000,12
disabled,32,71250000,12
disabled,32,71300000,12
disabled,32,71350000,12
disabled,32,71400000,12
disabled,32,71450000,12
disabled,32,71500000,12
disabled,32,71550000,12
disabled,32,71600000,12
disabled,32,71650000,12
disabled,32,71700000,12
disabled,32,71750000,12
disabled,32,71800000,12
disabled,32,71850000,12
disabled,32,71900000,12
disabled,32,71950000,12
disabled,32,72000000,12
disabled,32,72050000,12
disabled,32,72100000,12
disabled,32,72150000,12
disabled,32,72200000,12
disabled,32,72250000,12
disabled,32,72300000,12
disabled,32,72350000,12
disabled,32,72400000,12
disabled,32,72450000,12
disabled,32,72500000,12
disabled,32,72550000,12
disabled,32,72600000,12
disabled,32,72650000,12
disabled,32,72700000,12
disabled,32,72750000,12
disabled,32,72800000,12
disabled,32,72850000,12
disabled,32,72900000,12
disabled,32,72950000,12
disabled,32,73000000,12
disabled,32,73050000,12
disabled,32,73100000,12
disabled,32,73150000,12
disabled,32,73200000,12
disabled,32,73250000,12
disabled,32,73300000,12
disabled,32,73350000,12
disabled,32,73400000,12
disabled,32,73450000,12
disabled,32,73500000,12
disabled,32,73550000,12
disabled,32,73600000,12
disabled,32,73650000,12
disabled,32,73700000,12
disabled,32,73750000,12
disabled,32,73800000,12
disabled,32,73850000,12
disabled,32,73900000,12
disabled,32,73950000,12
disabled,32,74000000,12
disabled,32,74050000,12
disabled,32,74100000,12
disabled,32,74150000,12
disabled,32,74200000,12
disabled,32,74250000,12
disabled,32,74300000,12
disabled,32,74350000,12
disabled,32,74400000,12
disabled,32,74450000,12
disabled,32,74500000,12
disabled,32,74550000,12
disabled,32,74600000,12
disabled,32,74650000,12
disabled,32,74700000,12
disabled,32,74750000,12
disabled,32,74800000,12
disabled,32,74850000,12
disabled,32,74900000,12
disabled,32,74950000,12
disabled,32,75000000,12
disabled,32,75050000,12
disabled,32,75100000,12
disabled,32,75150000,12
disabled,32,75200000,12
disabled,32,75250000,12
disabled,32,75300000,12
disabled,32,75350000,12
disabled,32,75400000,12
disabled,32,75450000,12
disabled,32,75500000,12
disabled,32,75550000,12
disabled,32,75600000,12
disabled,32,75650000,12
disabled,32,75700000,12
disabled,32,75750000,12
disabled,32,75800000,12
disabled,32,75850000,12
disabled,32,75900000,12
disabled,32,75950000,12
disabled,32,76000000,12
disabled,32,76050000,12
disabled,32,76100000,12
disabled,32,76150000,12
disabled,32,76200000,12
disabled,32,76250000,12
disabled,32,76300000,12
disabled,32,76350000,12
disabled,32,76400000,12
disabled,32,76450000,12
disabled,32,76500000,12
disabled,32,76550000,12
disabled,32,76600000,12
disabled,32,76650000,12
disabled,32,76700000,12
disabled,32,76750000,12
disabled,32,76800000,12
disabled,32,76850000,12
disabled,32,76900000,12
disabled,32,76950000,12
disabled,32,77000000,12
disabled,32,77050000,12
disabled,32,77100000,12
disabled,32,77150000,12
disabled,32,77200000,12
disabled,32,77250000,12
disabled,32,77300000,12
disabled,32,77350000,12
disabled,32,77400000,12
disabled,32,77450000,12
disabled,32,77500000,12
disabled,32,77550000,12
disabled,32,77600000,12
disabled,32,77650000,12
disabled,32,77700000,12
disabled,32,77750000,12
disabled,32,77800000,12
disabled,32,77850000,12
disabled,32,77900000,12
disabled,32,77950000,12
disabled,32,78000000,12
disabled,32,78050000,12
disabled,32,78100000,12
disabled,32,78150000,12
disabled,32,78200000,12
disabled,32,78250000,12
disabled,32,78300000,12
disabled,32,78350000,12
disabled,32,78400000,12
disabled,32,78450000,12
disabled,32,78500000,12
disabled,32,78550000,12
disabled,32,78600000,12
disabled,32,78650000,12
disabled,32,78700000,12
disabled,32,78750000,12
disabled,32,78800000,12
disabled,32,78850000,12
disabled,32,78900000,12
disabled,32,78950000,12
disabled,32,79000000,12
disabled,32,79050000,12
disabled,32,79100000,12
disabled,32,79150000,12
disabled,32,79200000,12
disabled,32,79250000,12
disabled,32,79300000,12
disabled,32,79350000,12
disabled,32,79400000,12
disabled,32,79450000,12
disabled,32,79500000,12
disabled,32,79550000,12
disabled,32,79600000,12
disabled,32,79650000,12
disabled,32,79700000,12
disabled,32,79750000,12
disabled,32,79800000,12
disabled,32,79850000,12
disabled,32,79900000,12
disabled,32,79950000,12
marginal-hits,256,50000,121
marginal-hits,256,100000,116
marginal-hits,256,150000,111
marginal-hits,256,200000,107
marginal-hits,256,250000,104
marginal-hits,256,300000,101
marginal-hits,256,350000,99
marginal-hits,256,400000,98
marginal-hits,256,450000,97
marginal-hits,256,500000,95
marginal-hits,256,550000,93
marginal-hits,256,600000,92
marginal-hits,256,650000,91
marginal-hits,256,700000,89
marginal-hits,256,750000,89
marginal-hits,256,800000,89
marginal-hits,256,850000,89
marginal-hits,256,900000,89
marginal-hits,256,950000,89
marginal-hits,256,1000000,89
marginal-hits,256,1050000,89
marginal-hits,256,1100000,89
marginal-hits,256,1150000,89
marginal-hits,256,1200000,88
marginal-hits,256,1250000,88
marginal-hits,256,1300000,88
marginal-hits,256,1350000,88
marginal-hits,256,1400000,88
marginal-hits,256,1450000,88
marginal-hits,256,1500000,87
marginal-hits,256,1550000,87
marginal-hits,256,1600000,87
marginal-hits,256,1650000,87
marginal-hits,256,1700000,87
marginal-hits,256,1750000,87
marginal-hits,256,1800000,86
marginal-hits,256,1850000,87
marginal-hits,256,1900000,86
marginal-hits,256,1950000,86
marginal-hits,256,2000000,85
marginal-hits,256,2050000,86
marginal-hits,256,2100000,86
marginal-hits,256,2150000,85
marginal-hits,256,2200000,85
marginal-hits,256,2250000,85
marginal-hits,256,2300000,84
marginal-hits,256,2350000,85
marginal-hits,256,2400000,85
marginal-hits,256,2450000,84
marginal-hits,256,2500000,85
marginal-hits,256,2550000,84
marginal-hits,256,2600000,84
marginal-hits,256,2650000,84
marginal-hits,256,2700000,84
marginal-hits,256,2750000,84
marginal-hits,256,2800000,84
marginal-hits,256,2850000,85
marginal-hits,256,2900000,85
marginal-hits,256,2950000,84
marginal-hits,256,3000000,83
marginal-hits,256,3050000,82
marginal-hits,256,3100000,81
marginal-hits,256,3150000,80
marginal-hits,256,3200000,79
marginal-hits,256,3250000,78
marginal-hits,256,3300000,77
marginal-hits,256,3350000,76
marginal-hits,256,3400000,75
marginal-hits,256,3450000,74
marginal-hits,256,3500000,73
marginal-hits,256,3550000,73
marginal-hits,256,3600000,72
marginal-hits,256,3650000,71
marginal-hits,256,3700000,70
marginal-hits,256,3750000,69
marginal-hits,256,3800000,68
marginal-hits,256,3850000,67
marginal-hits,256,3900000,66
marginal-hits,256,3950000,66
marginal-hits,256,4000000,65
marginal-hits,256,4050000,64
marginal-hits,256,4100000,64
marginal-hits,256,4150000,63
marginal-hits,256,4200000,62
marginal-hits,256,4250000,62
marginal-hits,256,4300000,61
marginal-hits,256,4350000,60
marginal-hits,256,4400000,60
marginal-hits,256,4450000,59
marginal-hits,256,4500000,58
marginal-hits,256,4550000,58
marginal-hits,256,4600000,57
marginal-hits,256,4650000,56
marginal-hits,256,4700000,56
marginal-hits,256,4750000,55
marginal-hits,256,4800000,55
marginal-hits,256,4850000,54
marginal-hits,256,4900000,53
marginal-hits,256,4950000,53
marginal-hits,256,5000000,53
marginal-hits,256,5050000,52
marginal-hits,256,5100000,51
marginal-hits,256,5150000,51
marginal-hits,256,5200000,50
marginal-hits,256,5250000,50
marginal-hits,256,5300000,49
marginal-hits,256,5350000,48
marginal-hits,256,5400000,48
marginal-hits,256,5450000,48
marginal-hits,256,5500000,48
marginal-hits,256,5550000,47
marginal-hits,256,5600000,46
marginal-hits,256,5650000,46
marginal-hits,256,5700000,45
marginal-hits,256,5750000,45
marginal-hits,256,5800000,44
marginal-hits,256,5850000,43
marginal-hits,256,5900000,43
marginal-hits,256,5950000,43
marginal-hits,256,6000000,43
marginal-hits,256,6050000,42
marginal-hits,256,6100000,42
marginal-hits,256,6150000,41
marginal-hits,256,6200000,40
marginal-hits,256,6250000,40
marginal-hits,256,6300000,40
marginal-hits,256,6350000,40
marginal-hits,256,6400000,39
marginal-hits,256,6450000,39
marginal-hits,256,6500000,38
marginal-hits,256,6550000,38
marginal-hits,256,6600000,37
marginal-hits,256,6650000,37
marginal-hits,256,6700000,37
marginal-hits,256,6750000,37
marginal-hits,256,6800000,36
marginal-hits,256,6850000,36
marginal-hits,256,6900000,36
marginal-hits,256,6950000,35
marginal-hits,256,7000000,34
marginal-hits,256,7050000,34
marginal-hits,256,7100000,34
marginal-hits,256,7150000,34
marginal-hits,256,7200000,33
marginal-hits,256,7250000,33
marginal-hits,256,7300000,33
marginal-hits,256,7350000,33
marginal-hits,256,7400000,32
marginal-hits,256,7450000,32
marginal-hits,256,7500000,31
marginal-hits,256,7550000,31
marginal-hits,256,7600000,30
marginal-hits,256,7650000,30
marginal-hits,256,7700000,30
marginal-hits,256,7750000,30
marginal-hits,256,7800000,30
marginal-hits,256,7850000,29
marginal-hits,256,7900000,29
marginal-hits,256,7950000,29
marginal-hits,256,8000000,29
marginal-hits,256,8050000,28
marginal-hits,256,8100000,28
marginal-hits,256,8150000,28
marginal-hits,256,8200000,28
marginal-hits,256,8250000,27
marginal-hits,256,8300000,26
marginal-hits,256,8350000,26
marginal-hits,256,8400000,26
marginal-hits,256,8450000,26
marginal-hits,256,8500000,26
marginal-hits,256,8550000,25
marginal-hits,256,8600000,25
marginal-hits,256,8650000,25
marginal-hits,256,8700000,25
marginal-hits,256,8750000,24
marginal-hits,256,8800000,24
marginal-hits,256,8850000,24
marginal-hits,256,8900000,24
marginal-hits,256,8950000,24
marginal-hits,256,9000000,24
marginal-hits,256,9050000,23
marginal-hits,256,9100000,23
marginal-hits,256,9150000,23
marginal-hits,256,9200000,23
marginal-hits,256,9250000,23
marginal-hits,256,9300000,22
marginal-hits,256,9350000,22
marginal-hits,256,9400000,22
marginal-hits,256,9450000,22
marginal-hits,256,9500000,22
marginal-hits,256,9550000,21
marginal-hits,256,9600000,21
marginal-hits,256,9650000,21
marginal-hits,256,9700000,21
marginal-hits,256,9750000,21
marginal-hits,256,9800000,21
marginal-hits,256,9850000,20
marginal-hits,256,9900000,20
marginal-hits,256,9950000,20
marginal-hits,256,10000000,20
marginal-hits,256,10050000,20
marginal-hits,256,10100000,19
marginal-hits,256,10150000,19
marginal-hits,256,10200000,19
marginal-hits,256,10250000,19
marginal-hits,256,10300000,19
