rebalance_strategy,slab_count,rebalance_interval,request_id,miss_ratio
marginal-hits-interval-100k,256,100000,32600000,0.17219
marginal-hits-interval-100k,256,100000,6400000,0.22065
marginal-hits-interval-100k,256,100000,23400000,0.17862
marginal-hits-interval-100k,256,100000,59000000,0.17519
marginal-hits-interval-100k,256,100000,62100000,0.17265
marginal-hits-interval-100k,256,100000,68900000,0.17545
marginal-hits-interval-100k,256,100000,13900000,0.18166
marginal-hits-interval-100k,256,100000,17800000,0.18412
marginal-hits-interval-100k,256,100000,52900000,0.17969
marginal-hits-interval-100k,256,100000,43500000,0.17678
marginal-hits-interval-100k,256,100000,3000000,0.2693
marginal-hits-interval-100k,256,100000,19200000,0.17869
marginal-hits-interval-100k,256,100000,45500000,0.17413
marginal-hits-interval-100k,256,100000,4800000,0.24292
marginal-hits-interval-100k,256,100000,19600000,0.17587
marginal-hits-interval-100k,256,100000,72000000,0.17228
marginal-hits-interval-100k,256,100000,75200000,0.17545
marginal-hits-interval-100k,256,100000,48400000,0.17234
marginal-hits-interval-100k,256,100000,44500000,0.17692
marginal-hits-interval-100k,256,100000,34500000,0.1752
marginal-hits-interval-100k,256,100000,65100000,0.17562
marginal-hits-interval-100k,256,100000,73300000,0.17628
marginal-hits-interval-100k,256,100000,79500000,0.17654
marginal-hits-interval-100k,256,100000,61200000,0.17425
marginal-hits-interval-100k,256,100000,50000000,0.17466
marginal-hits-interval-100k,256,100000,36300000,0.17228
marginal-hits-interval-100k,256,100000,7900000,0.20694
marginal-hits-interval-100k,256,100000,5100000,0.23738
marginal-hits-interval-100k,256,100000,74200000,0.17571
marginal-hits-interval-100k,256,100000,49300000,0.17329
marginal-hits-interval-100k,256,100000,46900000,0.17818
marginal-hits-interval-100k,256,100000,6500000,0.22069
marginal-hits-interval-100k,256,100000,2600000,0.28756
marginal-hits-interval-100k,256,100000,64600000,0.17416
marginal-hits-interval-100k,256,100000,53500000,0.17908
marginal-hits-interval-100k,256,100000,52800000,0.17637
marginal-hits-interval-100k,256,100000,52400000,0.17476
marginal-hits-interval-100k,256,100000,51900000,0.17323
marginal-hits-interval-100k,256,100000,41500000,0.17237
marginal-hits-interval-100k,256,100000,38200000,0.18181
marginal-hits-interval-100k,256,100000,31800000,0.17492
marginal-hits-interval-100k,256,100000,29300000,0.17802
marginal-hits-interval-100k,256,100000,26900000,0.17778
marginal-hits-interval-100k,256,100000,69600000,0.17238
marginal-hits-interval-100k,256,100000,62800000,0.17172
marginal-hits-interval-100k,256,100000,51400000,0.1769
marginal-hits-interval-100k,256,100000,7000000,0.21515
marginal-hits-interval-100k,256,100000,3600000,0.26475
marginal-hits-interval-100k,256,100000,14200000,0.18296
marginal-hits-interval-100k,256,100000,55000000,0.17557
marginal-hits-interval-100k,256,100000,74500000,0.17475
marginal-hits-interval-100k,256,100000,50600000,0.17483
marginal-hits-interval-100k,256,100000,30100000,0.17724
marginal-hits-interval-100k,256,100000,56300000,0.1783
marginal-hits-interval-100k,256,100000,37900000,0.17447
marginal-hits-interval-100k,256,100000,12000000,0.19227
marginal-hits-interval-100k,256,100000,6900000,0.21652
marginal-hits-interval-100k,256,100000,58100000,0.17847
marginal-hits-interval-100k,256,100000,58600000,0.17406
marginal-hits-interval-100k,256,100000,60300000,0.17703
marginal-hits-interval-100k,256,100000,43200000,0.17575
marginal-hits-interval-100k,256,100000,10000000,0.19903
marginal-hits-interval-100k,256,100000,3900000,0.25562
marginal-hits-interval-100k,256,100000,25200000,0.17569
marginal-hits-interval-100k,256,100000,56600000,0.17683
marginal-hits-interval-100k,256,100000,59700000,0.17846
marginal-hits-interval-100k,256,100000,39600000,0.17282
marginal-hits-interval-100k,256,100000,5200000,0.23803
marginal-hits-interval-100k,256,100000,59100000,0.17426
marginal-hits-interval-100k,256,100000,59300000,0.18097
marginal-hits-interval-100k,256,100000,66200000,0.17433
marginal-hits-interval-100k,256,100000,68400000,0.17537
marginal-hits-interval-100k,256,100000,71700000,0.17548
marginal-hits-interval-100k,256,100000,72700000,0.17818
marginal-hits-interval-100k,256,100000,74100000,0.1755
marginal-hits-interval-100k,256,100000,62700000,0.17022
marginal-hits-interval-100k,256,100000,17900000,0.18516
marginal-hits-interval-100k,256,100000,35100000,0.17783
marginal-hits-interval-100k,256,100000,43000000,0.17384
marginal-hits-interval-100k,256,100000,22500000,0.17546
marginal-hits-interval-100k,256,100000,60500000,0.17737
marginal-hits-interval-100k,256,100000,70900000,0.1757
marginal-hits-interval-100k,256,100000,76400000,0.17731
marginal-hits-interval-100k,256,100000,36200000,0.17445
marginal-hits-interval-100k,256,100000,32500000,0.17624
marginal-hits-interval-100k,256,100000,26200000,0.17682
marginal-hits-interval-100k,256,100000,61300000,0.1757
marginal-hits-interval-100k,256,100000,76300000,0.17904
marginal-hits-interval-100k,256,100000,46700000,0.17825
marginal-hits-interval-100k,256,100000,36800000,0.17531
marginal-hits-interval-100k,256,100000,33400000,0.17681
marginal-hits-interval-100k,256,100000,13400000,0.18515
marginal-hits-interval-100k,256,100000,17600000,0.18025
marginal-hits-interval-100k,256,100000,69400000,0.17653
marginal-hits-interval-100k,256,100000,47100000,0.17572
marginal-hits-interval-100k,256,100000,42000000,0.1774
marginal-hits-interval-100k,256,100000,37400000,0.1756
marginal-hits-interval-100k,256,100000,28700000,0.17816
marginal-hits-interval-100k,256,100000,12100000,0.19288
marginal-hits-interval-100k,256,100000,9900000,0.19719
marginal-hits-interval-100k,256,100000,13300000,0.18583
marginal-hits-interval-100k,256,100000,21700000,0.17678
marginal-hits-interval-100k,256,100000,78200000,0.17384
marginal-hits-interval-100k,256,100000,53200000,0.17709
marginal-hits-interval-100k,256,100000,52600000,0.17276
marginal-hits-interval-100k,256,100000,32100000,0.17468
marginal-hits-interval-100k,256,100000,31500000,0.1749
marginal-hits-interval-100k,256,100000,14700000,0.18499
marginal-hits-interval-100k,256,100000,15900000,0.17955
marginal-hits-interval-100k,256,100000,66500000,0.17544
marginal-hits-interval-100k,256,100000,37600000,0.17461
marginal-hits-interval-100k,256,100000,61400000,0.17656
marginal-hits-interval-100k,256,100000,61900000,0.17374
marginal-hits-interval-100k,256,100000,65900000,0.17797
marginal-hits-interval-100k,256,100000,3100000,0.26709
marginal-hits-interval-100k,256,100000,17000000,0.1769
marginal-hits-interval-100k,256,100000,18000000,0.18316
marginal-hits-interval-100k,256,100000,58900000,0.17658
marginal-hits-interval-100k,256,100000,70500000,0.178
marginal-hits-interval-100k,256,100000,70800000,0.17272
marginal-hits-interval-100k,256,100000,16000000,0.18017
marginal-hits-interval-100k,256,100000,13700000,0.18319
marginal-hits-interval-100k,256,100000,44700000,0.17544
marginal-hits-interval-100k,256,100000,39500000,0.17201
marginal-hits-interval-100k,256,100000,40000000,0.18042
marginal-hits-interval-100k,256,100000,38800000,0.1757
marginal-hits-interval-100k,256,100000,35500000,0.17958
marginal-hits-interval-100k,256,100000,27300000,0.17672
marginal-hits-interval-100k,256,100000,3700000,0.25809
marginal-hits-interval-100k,256,100000,12800000,0.18709
marginal-hits-interval-100k,256,100000,14600000,0.18613
marginal-hits-interval-100k,256,100000,74400000,0.17466
marginal-hits-interval-100k,256,100000,72200000,0.17406
marginal-hits-interval-100k,256,100000,46600000,0.17696
marginal-hits-interval-100k,256,100000,46500000,0.17783
marginal-hits-interval-100k,256,100000,36700000,0.17583
marginal-hits-interval-100k,256,100000,32000000,0.17547
marginal-hits-interval-100k,256,100000,63200000,0.1707
marginal-hits-interval-100k,256,100000,68800000,0.17633
marginal-hits-interval-100k,256,100000,9400000,0.19603
marginal-hits-interval-100k,256,100000,1900000,0.34461
marginal-hits-interval-100k,256,100000,800000,0.48278
marginal-hits-interval-100k,256,100000,4400000,0.24911
marginal-hits-interval-100k,256,100000,16400000,0.17825
marginal-hits-interval-100k,256,100000,68300000,0.17212
marginal-hits-interval-100k,256,100000,73600000,0.17759
marginal-hits-interval-100k,256,100000,75000000,0.17652
marginal-hits-interval-100k,256,100000,76500000,0.17915
marginal-hits-interval-100k,256,100000,34000000,0.17772
marginal-hits-interval-100k,256,100000,49200000,0.17166
marginal-hits-interval-100k,256,100000,31200000,0.17768
marginal-hits-interval-100k,256,100000,25000000,0.17574
marginal-hits-interval-100k,256,100000,25100000,0.17708
marginal-hits-interval-100k,256,100000,28400000,0.17637
marginal-hits-interval-100k,256,100000,2800000,0.27633
marginal-hits-interval-100k,256,100000,700000,0.50235
marginal-hits-interval-100k,256,100000,13800000,0.18489
marginal-hits-interval-100k,256,100000,22600000,0.17709
marginal-hits-interval-100k,256,100000,23500000,0.17748
marginal-hits-interval-100k,256,100000,42300000,0.17226
marginal-hits-interval-100k,256,100000,40200000,0.17498
marginal-hits-interval-100k,256,100000,500000,0.54456
marginal-hits-interval-100k,256,100000,17500000,0.1821
marginal-hits-interval-100k,256,100000,23100000,0.17621
marginal-hits-interval-100k,256,100000,55700000,0.1798
marginal-hits-interval-100k,256,100000,65200000,0.17829
marginal-hits-interval-100k,256,100000,77600000,0.17749
marginal-hits-interval-100k,256,100000,12200000,0.19105
marginal-hits-interval-100k,256,100000,41100000,0.17392
marginal-hits-interval-100k,256,100000,44200000,0.17816
marginal-hits-interval-100k,256,100000,33200000,0.17865
marginal-hits-interval-100k,256,100000,30500000,0.17636
marginal-hits-interval-100k,256,100000,2100000,0.32603
marginal-hits-interval-100k,256,100000,56800000,0.17541
marginal-hits-interval-100k,256,100000,59600000,0.17757
marginal-hits-interval-100k,256,100000,67700000,0.17608
marginal-hits-interval-100k,256,100000,73400000,0.17647
marginal-hits-interval-100k,256,100000,41400000,0.17599
marginal-hits-interval-100k,256,100000,39800000,0.17831
marginal-hits-interval-100k,256,100000,34800000,0.17639
marginal-hits-interval-100k,256,100000,25900000,0.17996
marginal-hits-interval-100k,256,100000,18100000,0.18508
marginal-hits-interval-100k,256,100000,64700000,0.17388
marginal-hits-interval-100k,256,100000,48200000,0.17637
marginal-hits-interval-100k,256,100000,12900000,0.1883
marginal-hits-interval-100k,256,100000,30800000,0.17937
marginal-hits-interval-100k,256,100000,8500000,0.20219
marginal-hits-interval-100k,256,100000,8000000,0.20481
marginal-hits-interval-100k,256,100000,50300000,0.1748
marginal-hits-interval-100k,256,100000,45900000,0.17794
marginal-hits-interval-100k,256,100000,17700000,0.18612
marginal-hits-interval-100k,256,100000,24100000,0.17505
marginal-hits-interval-100k,256,100000,66700000,0.17709
marginal-hits-interval-100k,256,100000,35700000,0.1764
marginal-hits-interval-100k,256,100000,6600000,0.21804
marginal-hits-interval-100k,256,100000,16600000,0.18145
marginal-hits-interval-100k,256,100000,34600000,0.1749
marginal-hits-interval-100k,256,100000,28800000,0.17905
marginal-hits-interval-100k,256,100000,20500000,0.18176
marginal-hits-interval-100k,256,100000,20800000,0.17552
marginal-hits-interval-100k,256,100000,24000000,0.17597
marginal-hits-interval-100k,256,100000,56000000,0.1765
marginal-hits-interval-100k,256,100000,66600000,0.17354
marginal-hits-interval-100k,256,100000,72600000,0.17768
marginal-hits-interval-100k,256,100000,40300000,0.17639
marginal-hits-interval-100k,256,100000,7700000,0.21126
marginal-hits-interval-100k,256,100000,7500000,0.21141
marginal-hits-interval-100k,256,100000,21600000,0.1763
marginal-hits-interval-100k,256,100000,74700000,0.17672
marginal-hits-interval-100k,256,100000,28000000,0.17966
marginal-hits-interval-100k,256,100000,8600000,0.20233
marginal-hits-interval-100k,256,100000,24500000,0.17663
marginal-hits-interval-100k,256,100000,77500000,0.17872
marginal-hits-interval-100k,256,100000,50900000,0.18159
marginal-hits-interval-100k,256,100000,45300000,0.17562
marginal-hits-interval-100k,256,100000,56500000,0.1756
marginal-hits-interval-100k,256,100000,58500000,0.17276
marginal-hits-interval-100k,256,100000,75500000,0.17776
marginal-hits-interval-100k,256,100000,78500000,0.176
marginal-hits-interval-100k,256,100000,23700000,0.17608
marginal-hits-interval-100k,256,100000,24400000,0.17229
marginal-hits-interval-100k,256,100000,54000000,0.17648
marginal-hits-interval-100k,256,100000,40100000,0.17649
marginal-hits-interval-100k,256,100000,7200000,0.21551
marginal-hits-interval-100k,256,100000,16200000,0.18211
marginal-hits-interval-100k,256,100000,63300000,0.17456
marginal-hits-interval-100k,256,100000,75600000,0.17719
marginal-hits-interval-100k,256,100000,47600000,0.17474
marginal-hits-interval-100k,256,100000,26600000,0.17542
marginal-hits-interval-100k,256,100000,7300000,0.21577
marginal-hits-interval-100k,256,100000,15300000,0.18185
marginal-hits-interval-100k,256,100000,21400000,0.1805
marginal-hits-interval-100k,256,100000,57800000,0.1768
marginal-hits-interval-100k,256,100000,33500000,0.17715
marginal-hits-interval-100k,256,100000,56400000,0.17609
marginal-hits-interval-100k,256,100000,66000000,0.17582
marginal-hits-interval-100k,256,100000,71300000,0.17426
marginal-hits-interval-100k,256,100000,13200000,0.1831
marginal-hits-interval-100k,256,100000,30900000,0.17868
marginal-hits-interval-100k,256,100000,10500000,0.19433
marginal-hits-interval-100k,256,100000,7400000,0.21605
marginal-hits-interval-100k,256,100000,22000000,0.18132
marginal-hits-interval-100k,256,100000,55200000,0.18365
marginal-hits-interval-100k,256,100000,50200000,0.17363
marginal-hits-interval-100k,256,100000,42500000,0.17124
marginal-hits-interval-100k,256,100000,600000,0.52124
marginal-hits-interval-100k,256,100000,3300000,0.26517
marginal-hits-interval-100k,256,100000,4600000,0.2442
marginal-hits-interval-100k,256,100000,21000000,0.17811
marginal-hits-interval-100k,256,100000,54400000,0.17672
marginal-hits-interval-100k,256,100000,58200000,0.17094
marginal-hits-interval-100k,256,100000,49500000,0.17635
marginal-hits-interval-100k,256,100000,10100000,0.19344
marginal-hits-interval-100k,256,100000,9800000,0.1939
marginal-hits-interval-100k,256,100000,9700000,0.19356
marginal-hits-interval-100k,256,100000,16800000,0.18144
marginal-hits-interval-100k,256,100000,19500000,0.17782
marginal-hits-interval-100k,256,100000,64800000,0.17276
marginal-hits-interval-100k,256,100000,77800000,0.17649
marginal-hits-interval-100k,256,100000,78800000,0.17372
marginal-hits-interval-100k,256,100000,53300000,0.17589
marginal-hits-interval-100k,256,100000,47400000,0.17532
marginal-hits-interval-100k,256,100000,9600000,0.19635
marginal-hits-interval-100k,256,100000,4700000,0.2429
marginal-hits-interval-100k,256,100000,17200000,0.19083
marginal-hits-interval-100k,256,100000,20400000,0.1786
marginal-hits-interval-100k,256,100000,25400000,0.17692
marginal-hits-interval-100k,256,100000,71400000,0.17304
marginal-hits-interval-100k,256,100000,70600000,0.17848
marginal-hits-interval-100k,256,100000,51600000,0.17514
marginal-hits-interval-100k,256,100000,36400000,0.18072
marginal-hits-interval-100k,256,100000,9000000,0.20003
marginal-hits-interval-100k,256,100000,6200000,0.22467
marginal-hits-interval-100k,256,100000,22800000,0.17708
marginal-hits-interval-100k,256,100000,55400000,0.18008
marginal-hits-interval-100k,256,100000,51000000,0.17652
marginal-hits-interval-100k,256,100000,37500000,0.17647
marginal-hits-interval-100k,256,100000,29900000,0.17394
marginal-hits-interval-100k,256,100000,32900000,0.17447
marginal-hits-interval-100k,256,100000,11400000,0.19171
marginal-hits-interval-100k,256,100000,10800000,0.19144
marginal-hits-interval-100k,256,100000,23200000,0.17576
marginal-hits-interval-100k,256,100000,61600000,0.16994
marginal-hits-interval-100k,256,100000,76000000,0.17987
marginal-hits-interval-100k,256,100000,76800000,0.17608
marginal-hits-interval-100k,256,100000,77700000,0.17886
marginal-hits-interval-100k,256,100000,17100000,0.18119
marginal-hits-interval-100k,256,100000,16100000,0.1807
marginal-hits-interval-100k,256,100000,51800000,0.17432
marginal-hits-interval-100k,256,100000,45600000,0.17347
marginal-hits-interval-100k,256,100000,32700000,0.17568
marginal-hits-interval-100k,256,100000,31100000,0.17799
marginal-hits-interval-100k,256,100000,11700000,0.19412
marginal-hits-interval-100k,256,100000,25300000,0.17609
marginal-hits-interval-100k,256,100000,38700000,0.17596
marginal-hits-interval-100k,256,100000,13100000,0.18422
marginal-hits-interval-100k,256,100000,65700000,0.17498
marginal-hits-interval-100k,256,100000,39900000,0.17979
marginal-hits-interval-100k,256,100000,34100000,0.17662
marginal-hits-interval-100k,256,100000,32200000,0.1751
marginal-hits-interval-100k,256,100000,29700000,0.17615
marginal-hits-interval-100k,256,100000,62000000,0.17339
marginal-hits-interval-100k,256,100000,78000000,0.17606
marginal-hits-interval-100k,256,100000,44400000,0.17715
marginal-hits-interval-100k,256,100000,27900000,0.17571
marginal-hits-interval-100k,256,100000,5500000,0.23676
marginal-hits-interval-100k,256,100000,13000000,0.18704
marginal-hits-interval-100k,256,100000,21900000,0.1786
