rebalance_strategy,slab_count,request_id,rebalance_interval,prev_distance_to_optimal_allocation,distance_to_optimal_allocation,improvement
marginal-hits-interval-1k,256,73872000,1000,49,49,False
marginal-hits-interval-1k,256,73873000,1000,49,49,False
marginal-hits-interval-1k,256,73874000,1000,49,49,False
marginal-hits-interval-1k,256,73875000,1000,49,49,False
marginal-hits-interval-1k,256,73876000,1000,49,49,False
marginal-hits-interval-1k,256,73877000,1000,49,49,False
marginal-hits-interval-1k,256,73878000,1000,49,49,False
marginal-hits-interval-1k,256,73879000,1000,49,49,False
marginal-hits-interval-1k,256,73880000,1000,49,49,False
marginal-hits-interval-1k,256,73881000,1000,49,49,False
marginal-hits-interval-1k,256,73882000,1000,49,49,False
marginal-hits-interval-1k,256,73883000,1000,49,49,False
marginal-hits-interval-1k,256,73884000,1000,49,49,False
marginal-hits-interval-1k,256,73885000,1000,49,49,False
marginal-hits-interval-1k,256,73886000,1000,49,49,False
marginal-hits-interval-1k,256,73887000,1000,49,49,False
marginal-hits-interval-1k,256,73888000,1000,49,49,False
marginal-hits-interval-1k,256,73889000,1000,49,48,True
marginal-hits-interval-1k,256,73890000,1000,48,49,False
marginal-hits-interval-1k,256,73891000,1000,49,49,False
marginal-hits-interval-1k,256,73892000,1000,49,48,True
marginal-hits-interval-1k,256,73894000,1000,48,49,False
marginal-hits-interval-1k,256,73896000,1000,49,49,False
marginal-hits-interval-1k,256,73897000,1000,49,49,False
marginal-hits-interval-1k,256,73898000,1000,49,49,False
marginal-hits-interval-1k,256,73899000,1000,49,49,False
marginal-hits-interval-1k,256,73900000,1000,49,49,False
marginal-hits-interval-1k,256,73901000,1000,49,49,False
marginal-hits-interval-1k,256,73902000,1000,49,48,True
marginal-hits-interval-1k,256,73903000,1000,48,49,False
marginal-hits-interval-1k,256,73905000,1000,49,49,False
marginal-hits-interval-1k,256,73907000,1000,49,49,False
marginal-hits-interval-1k,256,73909000,1000,49,48,True
marginal-hits-interval-1k,256,73910000,1000,48,49,False
marginal-hits-interval-1k,256,73911000,1000,49,50,False
marginal-hits-interval-1k,256,73912000,1000,50,49,True
marginal-hits-interval-1k,256,73914000,1000,49,50,False
marginal-hits-interval-1k,256,73915000,1000,50,49,True
marginal-hits-interval-1k,256,73917000,1000,49,49,False
marginal-hits-interval-1k,256,73918000,1000,49,50,False
marginal-hits-interval-1k,256,73919000,1000,50,50,False
marginal-hits-interval-1k,256,73921000,1000,50,50,False
marginal-hits-interval-1k,256,73922000,1000,50,50,False
marginal-hits-interval-1k,256,73923000,1000,50,49,True
marginal-hits-interval-1k,256,73924000,1000,49,50,False
marginal-hits-interval-1k,256,73925000,1000,50,50,False
marginal-hits-interval-1k,256,73926000,1000,50,50,False
marginal-hits-interval-1k,256,73927000,1000,50,50,False
marginal-hits-interval-1k,256,73928000,1000,50,50,False
marginal-hits-interval-1k,256,73929000,1000,50,50,False
marginal-hits-interval-1k,256,73930000,1000,50,50,False
marginal-hits-interval-1k,256,73931000,1000,50,50,False
marginal-hits-interval-1k,256,73933000,1000,50,50,False
marginal-hits-interval-1k,256,73934000,1000,50,49,True
marginal-hits-interval-1k,256,73935000,1000,49,49,False
marginal-hits-interval-1k,256,73936000,1000,49,49,False
marginal-hits-interval-1k,256,73937000,1000,49,50,False
marginal-hits-interval-1k,256,73939000,1000,50,49,True
marginal-hits-interval-1k,256,73940000,1000,49,50,False
marginal-hits-interval-1k,256,73941000,1000,50,50,False
marginal-hits-interval-1k,256,73942000,1000,50,49,True
marginal-hits-interval-1k,256,73943000,1000,49,49,False
marginal-hits-interval-1k,256,73944000,1000,49,50,False
marginal-hits-interval-1k,256,73945000,1000,50,49,True
marginal-hits-interval-1k,256,73946000,1000,49,50,False
marginal-hits-interval-1k,256,73947000,1000,50,50,False
marginal-hits-interval-1k,256,73949000,1000,50,50,False
marginal-hits-interval-1k,256,73950000,1000,50,50,False
marginal-hits-interval-1k,256,73951000,1000,50,50,False
marginal-hits-interval-1k,256,73952000,1000,50,49,True
marginal-hits-interval-1k,256,73953000,1000,49,50,False
marginal-hits-interval-1k,256,73954000,1000,50,50,False
marginal-hits-interval-1k,256,73955000,1000,50,50,False
marginal-hits-interval-1k,256,73956000,1000,50,50,False
marginal-hits-interval-1k,256,73957000,1000,50,50,False
marginal-hits-interval-1k,256,73958000,1000,50,50,False
marginal-hits-interval-1k,256,73960000,1000,50,50,False
marginal-hits-interval-1k,256,73961000,1000,50,49,True
marginal-hits-interval-1k,256,73962000,1000,49,50,False
marginal-hits-interval-1k,256,73963000,1000,50,49,True
marginal-hits-interval-1k,256,73965000,1000,49,50,False
marginal-hits-interval-1k,256,73966000,1000,50,50,False
marginal-hits-interval-1k,256,73967000,1000,50,50,False
marginal-hits-interval-1k,256,73968000,1000,50,50,False
marginal-hits-interval-1k,256,73969000,1000,50,49,True
marginal-hits-interval-1k,256,73970000,1000,49,50,False
marginal-hits-interval-1k,256,73972000,1000,50,49,True
marginal-hits-interval-1k,256,73973000,1000,49,50,False
marginal-hits-interval-1k,256,73974000,1000,50,50,False
marginal-hits-interval-1k,256,73975000,1000,50,50,False
marginal-hits-interval-1k,256,73976000,1000,50,50,False
marginal-hits-interval-1k,256,73977000,1000,50,49,True
marginal-hits-interval-1k,256,73978000,1000,49,49,False
marginal-hits-interval-1k,256,73979000,1000,49,49,False
marginal-hits-interval-1k,256,73980000,1000,49,48,True
marginal-hits-interval-1k,256,73982000,1000,48,49,False
marginal-hits-interval-1k,256,73983000,1000,49,50,False
marginal-hits-interval-1k,256,73984000,1000,50,50,False
marginal-hits-interval-1k,256,73985000,1000,50,50,False
marginal-hits-interval-1k,256,73987000,1000,50,50,False
marginal-hits-interval-1k,256,73988000,1000,50,49,True
marginal-hits-interval-1k,256,73991000,1000,49,50,False
marginal-hits-interval-1k,256,73992000,1000,50,50,False
marginal-hits-interval-1k,256,73993000,1000,50,50,False
marginal-hits-interval-1k,256,73994000,1000,50,49,True
marginal-hits-interval-1k,256,73995000,1000,49,50,False
marginal-hits-interval-1k,256,73996000,1000,50,49,True
marginal-hits-interval-1k,256,73997000,1000,49,50,False
marginal-hits-interval-1k,256,73998000,1000,50,50,False
marginal-hits-interval-1k,256,73999000,1000,50,49,True
marginal-hits-interval-1k,256,74002000,1000,49,50,False
marginal-hits-interval-1k,256,74003000,1000,50,49,True
marginal-hits-interval-1k,256,74004000,1000,49,50,False
marginal-hits-interval-1k,256,74005000,1000,50,50,False
marginal-hits-interval-1k,256,74006000,1000,50,50,False
marginal-hits-interval-1k,256,74009000,1000,50,50,False
marginal-hits-interval-1k,256,74010000,1000,50,50,False
marginal-hits-interval-1k,256,74011000,1000,50,49,True
marginal-hits-interval-1k,256,74012000,1000,49,50,False
marginal-hits-interval-1k,256,74013000,1000,50,50,False
marginal-hits-interval-1k,256,74014000,1000,50,50,False
marginal-hits-interval-1k,256,74015000,1000,50,49,True
marginal-hits-interval-1k,256,74016000,1000,49,50,False
marginal-hits-interval-1k,256,74017000,1000,50,50,False
marginal-hits-interval-1k,256,74018000,1000,50,49,True
marginal-hits-interval-1k,256,74019000,1000,49,50,False
marginal-hits-interval-1k,256,74021000,1000,50,49,True
marginal-hits-interval-1k,256,74022000,1000,49,50,False
marginal-hits-interval-1k,256,74024000,1000,50,50,False
marginal-hits-interval-1k,256,74025000,1000,50,50,False
marginal-hits-interval-1k,256,74026000,1000,50,49,True
marginal-hits-interval-1k,256,74027000,1000,49,50,False
marginal-hits-interval-1k,256,74029000,1000,50,50,False
marginal-hits-interval-1k,256,74031000,1000,50,50,False
marginal-hits-interval-1k,256,74032000,1000,50,50,False
marginal-hits-interval-1k,256,74033000,1000,50,50,False
marginal-hits-interval-1k,256,74035000,1000,50,49,True
marginal-hits-interval-1k,256,74037000,1000,49,50,False
marginal-hits-interval-1k,256,74040000,1000,50,50,False
marginal-hits-interval-1k,256,74041000,1000,50,50,False
marginal-hits-interval-1k,256,74043000,1000,50,49,True
marginal-hits-interval-1k,256,74044000,1000,49,50,False
marginal-hits-interval-1k,256,74046000,1000,50,49,True
marginal-hits-interval-1k,256,74048000,1000,49,50,False
marginal-hits-interval-1k,256,74049000,1000,50,51,False
marginal-hits-interval-1k,256,74050000,1000,51,51,False
marginal-hits-interval-1k,256,74054000,1000,51,50,True
marginal-hits-interval-1k,256,74055000,1000,50,50,False
marginal-hits-interval-1k,256,74056000,1000,50,51,False
marginal-hits-interval-1k,256,74058000,1000,51,50,True
marginal-hits-interval-1k,256,74060000,1000,50,51,False
marginal-hits-interval-1k,256,74061000,1000,51,51,False
marginal-hits-interval-1k,256,74062000,1000,51,50,True
marginal-hits-interval-1k,256,74068000,1000,50,51,False
marginal-hits-interval-1k,256,74069000,1000,51,50,True
marginal-hits-interval-1k,256,74070000,1000,50,51,False
marginal-hits-interval-1k,256,74071000,1000,51,51,False
marginal-hits-interval-1k,256,74072000,1000,51,50,True
marginal-hits-interval-1k,256,74073000,1000,50,51,False
marginal-hits-interval-1k,256,74075000,1000,51,51,False
marginal-hits-interval-1k,256,74076000,1000,51,51,False
marginal-hits-interval-1k,256,74077000,1000,51,51,False
marginal-hits-interval-1k,256,74078000,1000,51,51,False
marginal-hits-interval-1k,256,74079000,1000,51,51,False
marginal-hits-interval-1k,256,74080000,1000,51,51,False
marginal-hits-interval-1k,256,74081000,1000,51,51,False
marginal-hits-interval-1k,256,74082000,1000,51,51,False
marginal-hits-interval-1k,256,74083000,1000,51,50,True
marginal-hits-interval-1k,256,74084000,1000,50,51,False
marginal-hits-interval-1k,256,74085000,1000,51,51,False
marginal-hits-interval-1k,256,74086000,1000,51,51,False
marginal-hits-interval-1k,256,74087000,1000,51,51,False
marginal-hits-interval-1k,256,74088000,1000,51,51,False
marginal-hits-interval-1k,256,74089000,1000,51,50,True
marginal-hits-interval-1k,256,74090000,1000,50,51,False
marginal-hits-interval-1k,256,74091000,1000,51,51,False
marginal-hits-interval-1k,256,74092000,1000,51,51,False
marginal-hits-interval-1k,256,74093000,1000,51,51,False
marginal-hits-interval-1k,256,74096000,1000,51,50,True
marginal-hits-interval-1k,256,74097000,1000,50,51,False
marginal-hits-interval-1k,256,74099000,1000,51,51,False
marginal-hits-interval-1k,256,74100000,1000,51,51,False
marginal-hits-interval-1k,256,74101000,1000,51,51,False
marginal-hits-interval-1k,256,74102000,1000,51,51,False
marginal-hits-interval-1k,256,74104000,1000,51,50,True
marginal-hits-interval-1k,256,74106000,1000,50,51,False
marginal-hits-interval-1k,256,74108000,1000,51,51,False
marginal-hits-interval-1k,256,74110000,1000,51,51,False
marginal-hits-interval-1k,256,74112000,1000,51,51,False
marginal-hits-interval-1k,256,74113000,1000,51,51,False
marginal-hits-interval-1k,256,74114000,1000,51,51,False
marginal-hits-interval-1k,256,74115000,1000,51,51,False
marginal-hits-interval-1k,256,74116000,1000,51,51,False
marginal-hits-interval-1k,256,74117000,1000,51,51,False
marginal-hits-interval-1k,256,74118000,1000,51,50,True
marginal-hits-interval-1k,256,74119000,1000,50,51,False
marginal-hits-interval-1k,256,74120000,1000,51,50,True
marginal-hits-interval-1k,256,74121000,1000,50,51,False
marginal-hits-interval-1k,256,74122000,1000,51,50,True
marginal-hits-interval-1k,256,74123000,1000,50,51,False
marginal-hits-interval-1k,256,74124000,1000,51,51,False
marginal-hits-interval-1k,256,74125000,1000,51,51,False
marginal-hits-interval-1k,256,74126000,1000,51,51,False
marginal-hits-interval-1k,256,74127000,1000,51,51,False
marginal-hits-interval-1k,256,74128000,1000,51,51,False
marginal-hits-interval-1k,256,74130000,1000,51,51,False
marginal-hits-interval-1k,256,74131000,1000,51,51,False
marginal-hits-interval-1k,256,74133000,1000,51,51,False
marginal-hits-interval-1k,256,74135000,1000,51,51,False
marginal-hits-interval-1k,256,74136000,1000,51,51,False
marginal-hits-interval-1k,256,74137000,1000,51,51,False
marginal-hits-interval-1k,256,74138000,1000,51,51,False
marginal-hits-interval-1k,256,74139000,1000,51,50,True
marginal-hits-interval-1k,256,74140000,1000,50,51,False
marginal-hits-interval-1k,256,74141000,1000,51,51,False
marginal-hits-interval-1k,256,74142000,1000,51,51,False
marginal-hits-interval-1k,256,74143000,1000,51,51,False
marginal-hits-interval-1k,256,74147000,1000,51,50,True
marginal-hits-interval-1k,256,74150000,1000,50,51,False
marginal-hits-interval-1k,256,74151000,1000,51,50,True
marginal-hits-interval-1k,256,74152000,1000,50,51,False
marginal-hits-interval-1k,256,74155000,1000,51,51,False
marginal-hits-interval-1k,256,74156000,1000,51,51,False
marginal-hits-interval-1k,256,74157000,1000,51,51,False
marginal-hits-interval-1k,256,74158000,1000,51,50,True
marginal-hits-interval-1k,256,74160000,1000,50,50,False
marginal-hits-interval-1k,256,74161000,1000,50,51,False
marginal-hits-interval-1k,256,74162000,1000,51,51,False
marginal-hits-interval-1k,256,74165000,1000,51,51,False
marginal-hits-interval-1k,256,74167000,1000,51,51,False
marginal-hits-interval-1k,256,74168000,1000,51,51,False
marginal-hits-interval-1k,256,74169000,1000,51,51,False
marginal-hits-interval-1k,256,74170000,1000,51,50,True
marginal-hits-interval-1k,256,74171000,1000,50,51,False
marginal-hits-interval-1k,256,74174000,1000,51,51,False
marginal-hits-interval-1k,256,74175000,1000,51,51,False
marginal-hits-interval-1k,256,74176000,1000,51,52,False
marginal-hits-interval-1k,256,74177000,1000,52,51,True
marginal-hits-interval-1k,256,74178000,1000,51,51,False
marginal-hits-interval-1k,256,74179000,1000,51,51,False
marginal-hits-interval-1k,256,74183000,1000,51,51,False
marginal-hits-interval-1k,256,74184000,1000,51,52,False
marginal-hits-interval-1k,256,74185000,1000,52,52,False
marginal-hits-interval-1k,256,74186000,1000,52,51,True
marginal-hits-interval-1k,256,74187000,1000,51,52,False
marginal-hits-interval-1k,256,74188000,1000,52,51,True
marginal-hits-interval-1k,256,74189000,1000,51,52,False
marginal-hits-interval-1k,256,74190000,1000,52,52,False
marginal-hits-interval-1k,256,74191000,1000,52,52,False
marginal-hits-interval-1k,256,74192000,1000,52,53,False
marginal-hits-interval-1k,256,74193000,1000,53,52,True
marginal-hits-interval-1k,256,74194000,1000,52,52,False
marginal-hits-interval-1k,256,74195000,1000,52,52,False
marginal-hits-interval-1k,256,74196000,1000,52,53,False
marginal-hits-interval-1k,256,74197000,1000,53,52,True
marginal-hits-interval-1k,256,74198000,1000,52,53,False
marginal-hits-interval-1k,256,74199000,1000,53,52,True
marginal-hits-interval-1k,256,74200000,1000,52,53,False
marginal-hits-interval-1k,256,74201000,1000,53,52,True
marginal-hits-interval-1k,256,74202000,1000,52,52,False
marginal-hits-interval-1k,256,74203000,1000,52,52,False
marginal-hits-interval-1k,256,74204000,1000,52,53,False
marginal-hits-interval-1k,256,74205000,1000,53,52,True
marginal-hits-interval-1k,256,74206000,1000,52,52,False
marginal-hits-interval-1k,256,74208000,1000,52,53,False
marginal-hits-interval-1k,256,74209000,1000,53,53,False
marginal-hits-interval-1k,256,74210000,1000,53,53,False
marginal-hits-interval-1k,256,74211000,1000,53,52,True
marginal-hits-interval-1k,256,74215000,1000,52,52,False
marginal-hits-interval-1k,256,74217000,1000,52,52,False
marginal-hits-interval-1k,256,74218000,1000,52,53,False
marginal-hits-interval-1k,256,74219000,1000,53,52,True
marginal-hits-interval-1k,256,74221000,1000,52,52,False
marginal-hits-interval-1k,256,74222000,1000,52,53,False
marginal-hits-interval-1k,256,74223000,1000,53,53,False
marginal-hits-interval-1k,256,74224000,1000,53,53,False
marginal-hits-interval-1k,256,74225000,1000,53,52,True
marginal-hits-interval-1k,256,74226000,1000,52,53,False
marginal-hits-interval-1k,256,74227000,1000,53,52,True
marginal-hits-interval-1k,256,74228000,1000,52,52,False
marginal-hits-interval-1k,256,74229000,1000,52,53,False
marginal-hits-interval-1k,256,74230000,1000,53,52,True
marginal-hits-interval-1k,256,74231000,1000,52,52,False
marginal-hits-interval-1k,256,74232000,1000,52,51,True
marginal-hits-interval-1k,256,74233000,1000,51,52,False
marginal-hits-interval-1k,256,74235000,1000,52,51,True
marginal-hits-interval-1k,256,74236000,1000,51,52,False
marginal-hits-interval-1k,256,74238000,1000,52,52,False
marginal-hits-interval-1k,256,74240000,1000,52,52,False
marginal-hits-interval-1k,256,74241000,1000,52,52,False
marginal-hits-interval-1k,256,74242000,1000,52,52,False
marginal-hits-interval-1k,256,74245000,1000,52,51,True
marginal-hits-interval-1k,256,74247000,1000,51,52,False
marginal-hits-interval-1k,256,74248000,1000,52,51,True
marginal-hits-interval-1k,256,74249000,1000,51,52,False
marginal-hits-interval-1k,256,74250000,1000,52,52,False
marginal-hits-interval-1k,256,74254000,1000,52,52,False
marginal-hits-interval-1k,256,74255000,1000,52,51,True
marginal-hits-interval-1k,256,74256000,1000,51,52,False
marginal-hits-interval-1k,256,74258000,1000,52,52,False
marginal-hits-interval-1k,256,74259000,1000,52,52,False
marginal-hits-interval-1k,256,74260000,1000,52,53,False
marginal-hits-interval-1k,256,74261000,1000,53,53,False
marginal-hits-interval-1k,256,74262000,1000,53,53,False
marginal-hits-interval-1k,256,74263000,1000,53,52,True
marginal-hits-interval-1k,256,74264000,1000,52,52,False
marginal-hits-interval-1k,256,74265000,1000,52,52,False
marginal-hits-interval-1k,256,74267000,1000,52,52,False
marginal-hits-interval-1k,256,74269000,1000,52,53,False
marginal-hits-interval-1k,256,74271000,1000,53,53,False
marginal-hits-interval-1k,256,74272000,1000,53,52,True
marginal-hits-interval-1k,256,74273000,1000,52,52,False
marginal-hits-interval-1k,256,74274000,1000,52,53,False
marginal-hits-interval-1k,256,74275000,1000,53,53,False
marginal-hits-interval-1k,256,74276000,1000,53,52,True
marginal-hits-interval-1k,256,74277000,1000,52,53,False
marginal-hits-interval-1k,256,74278000,1000,53,52,True
marginal-hits-interval-1k,256,74279000,1000,52,52,False
marginal-hits-interval-1k,256,74281000,1000,52,53,False
marginal-hits-interval-1k,256,74282000,1000,53,52,True
marginal-hits-interval-1k,256,74283000,1000,52,52,False
marginal-hits-interval-1k,256,74284000,1000,52,52,False
marginal-hits-interval-1k,256,74285000,1000,52,52,False
marginal-hits-interval-1k,256,74286000,1000,52,53,False
marginal-hits-interval-1k,256,74287000,1000,53,53,False
marginal-hits-interval-1k,256,74288000,1000,53,52,True
marginal-hits-interval-1k,256,74289000,1000,52,53,False
marginal-hits-interval-1k,256,74291000,1000,53,52,True
marginal-hits-interval-1k,256,74293000,1000,52,52,False
marginal-hits-interval-1k,256,74297000,1000,52,53,False
marginal-hits-interval-1k,256,74298000,1000,53,52,True
marginal-hits-interval-1k,256,74299000,1000,52,53,False
marginal-hits-interval-1k,256,74300000,1000,53,52,True
marginal-hits-interval-1k,256,74301000,1000,52,53,False
marginal-hits-interval-1k,256,74302000,1000,53,54,False
marginal-hits-interval-1k,256,74303000,1000,54,53,True
marginal-hits-interval-1k,256,74304000,1000,53,52,True
marginal-hits-interval-1k,256,74305000,1000,52,53,False
marginal-hits-interval-1k,256,74306000,1000,53,52,True
marginal-hits-interval-1k,256,74307000,1000,52,52,False
marginal-hits-interval-1k,256,74309000,1000,52,53,False
marginal-hits-interval-1k,256,74310000,1000,53,52,True
marginal-hits-interval-1k,256,74311000,1000,52,53,False
marginal-hits-interval-1k,256,74312000,1000,53,53,False
marginal-hits-interval-1k,256,74313000,1000,53,52,True
marginal-hits-interval-1k,256,74314000,1000,52,53,False
marginal-hits-interval-1k,256,74315000,1000,53,52,True
marginal-hits-interval-1k,256,74316000,1000,52,52,False
marginal-hits-interval-1k,256,74319000,1000,52,53,False
marginal-hits-interval-1k,256,74320000,1000,53,52,True
marginal-hits-interval-1k,256,74321000,1000,52,53,False
marginal-hits-interval-1k,256,74322000,1000,53,52,True
marginal-hits-interval-1k,256,74324000,1000,52,53,False
marginal-hits-interval-1k,256,74326000,1000,53,52,True
marginal-hits-interval-1k,256,74327000,1000,52,53,False
marginal-hits-interval-1k,256,74330000,1000,53,53,False
marginal-hits-interval-1k,256,74331000,1000,53,52,True
marginal-hits-interval-1k,256,74333000,1000,52,53,False
marginal-hits-interval-1k,256,74337000,1000,53,53,False
marginal-hits-interval-1k,256,74338000,1000,53,53,False
marginal-hits-interval-1k,256,74341000,1000,53,52,True
marginal-hits-interval-1k,256,74342000,1000,52,53,False
marginal-hits-interval-1k,256,74343000,1000,53,54,False
marginal-hits-interval-1k,256,74344000,1000,54,53,True
marginal-hits-interval-1k,256,74345000,1000,53,53,False
marginal-hits-interval-1k,256,74346000,1000,53,52,True
marginal-hits-interval-1k,256,74347000,1000,52,53,False
marginal-hits-interval-1k,256,74348000,1000,53,53,False
marginal-hits-interval-1k,256,74349000,1000,53,53,False
marginal-hits-interval-1k,256,74350000,1000,53,53,False
marginal-hits-interval-1k,256,74351000,1000,53,52,True
marginal-hits-interval-1k,256,74352000,1000,52,53,False
marginal-hits-interval-1k,256,74353000,1000,53,52,True
marginal-hits-interval-1k,256,74354000,1000,52,53,False
marginal-hits-interval-1k,256,74355000,1000,53,53,False
marginal-hits-interval-1k,256,74357000,1000,53,52,True
marginal-hits-interval-1k,256,74358000,1000,52,53,False
marginal-hits-interval-1k,256,74359000,1000,53,53,False
marginal-hits-interval-1k,256,74360000,1000,53,52,True
marginal-hits-interval-1k,256,74362000,1000,52,52,False
marginal-hits-interval-1k,256,74363000,1000,52,53,False
marginal-hits-interval-1k,256,74364000,1000,53,52,True
marginal-hits-interval-1k,256,74365000,1000,52,52,False
marginal-hits-interval-1k,256,74366000,1000,52,53,False
marginal-hits-interval-1k,256,74369000,1000,53,52,True
marginal-hits-interval-1k,256,74370000,1000,52,53,False
marginal-hits-interval-1k,256,74371000,1000,53,52,True
marginal-hits-interval-1k,256,74372000,1000,52,53,False
marginal-hits-interval-1k,256,74373000,1000,53,52,True
marginal-hits-interval-1k,256,74377000,1000,52,53,False
marginal-hits-interval-1k,256,74379000,1000,53,52,True
marginal-hits-interval-1k,256,74380000,1000,52,53,False
marginal-hits-interval-1k,256,74381000,1000,53,53,False
marginal-hits-interval-1k,256,74382000,1000,53,53,False
marginal-hits-interval-1k,256,74383000,1000,53,53,False
marginal-hits-interval-1k,256,74384000,1000,53,52,True
marginal-hits-interval-1k,256,74385000,1000,52,53,False
marginal-hits-interval-1k,256,74386000,1000,53,53,False
marginal-hits-interval-1k,256,74388000,1000,53,52,True
marginal-hits-interval-1k,256,74389000,1000,52,52,False
marginal-hits-interval-1k,256,74390000,1000,52,51,True
marginal-hits-interval-1k,256,74391000,1000,51,52,False
marginal-hits-interval-1k,256,74393000,1000,52,52,False
marginal-hits-interval-1k,256,74394000,1000,52,51,True
marginal-hits-interval-1k,256,74395000,1000,51,51,False
marginal-hits-interval-1k,256,74396000,1000,51,52,False
marginal-hits-interval-1k,256,74397000,1000,52,52,False
marginal-hits-interval-1k,256,74398000,1000,52,52,False
marginal-hits-interval-1k,256,74399000,1000,52,52,False
marginal-hits-interval-1k,256,74401000,1000,52,51,True
marginal-hits-interval-1k,256,74402000,1000,51,51,False
marginal-hits-interval-1k,256,74403000,1000,51,52,False
marginal-hits-interval-1k,256,74404000,1000,52,52,False
marginal-hits-interval-1k,256,74406000,1000,52,51,True
marginal-hits-interval-1k,256,74407000,1000,51,52,False
marginal-hits-interval-1k,256,74408000,1000,52,51,True
marginal-hits-interval-1k,256,74409000,1000,51,51,False
marginal-hits-interval-1k,256,74410000,1000,51,52,False
marginal-hits-interval-1k,256,74411000,1000,52,52,False
marginal-hits-interval-1k,256,74412000,1000,52,52,False
marginal-hits-interval-1k,256,74413000,1000,52,51,True
marginal-hits-interval-1k,256,74415000,1000,51,52,False
marginal-hits-interval-1k,256,74416000,1000,52,52,False
marginal-hits-interval-1k,256,74417000,1000,52,52,False
marginal-hits-interval-1k,256,74418000,1000,52,52,False
marginal-hits-interval-1k,256,74419000,1000,52,52,False
marginal-hits-interval-1k,256,74420000,1000,52,52,False
marginal-hits-interval-1k,256,74421000,1000,52,51,True
marginal-hits-interval-1k,256,74422000,1000,51,52,False
marginal-hits-interval-1k,256,74423000,1000,52,51,True
marginal-hits-interval-1k,256,74424000,1000,51,50,True
marginal-hits-interval-1k,256,74425000,1000,50,50,False
marginal-hits-interval-1k,256,74426000,1000,50,50,False
marginal-hits-interval-1k,256,74427000,1000,50,50,False
marginal-hits-interval-1k,256,74428000,1000,50,50,False
marginal-hits-interval-1k,256,74430000,1000,50,51,False
marginal-hits-interval-1k,256,74431000,1000,51,50,True
marginal-hits-interval-1k,256,74433000,1000,50,50,False
marginal-hits-interval-1k,256,74438000,1000,50,50,False
marginal-hits-interval-1k,256,74442000,1000,50,51,False
marginal-hits-interval-1k,256,74443000,1000,51,50,True
marginal-hits-interval-1k,256,74445000,1000,50,51,False
marginal-hits-interval-1k,256,74446000,1000,51,51,False
marginal-hits-interval-1k,256,74447000,1000,51,51,False
marginal-hits-interval-1k,256,74448000,1000,51,50,True
marginal-hits-interval-1k,256,74450000,1000,50,50,False
marginal-hits-interval-1k,256,74452000,1000,50,51,False
marginal-hits-interval-1k,256,74453000,1000,51,50,True
marginal-hits-interval-1k,256,74454000,1000,50,51,False
marginal-hits-interval-1k,256,74455000,1000,51,51,False
marginal-hits-interval-1k,256,74457000,1000,51,51,False
marginal-hits-interval-1k,256,74458000,1000,51,50,True
marginal-hits-interval-1k,256,74460000,1000,50,50,False
marginal-hits-interval-1k,256,74461000,1000,50,50,False
marginal-hits-interval-1k,256,74462000,1000,50,50,False
marginal-hits-interval-1k,256,74463000,1000,50,50,False
marginal-hits-interval-1k,256,74464000,1000,50,50,False
marginal-hits-interval-1k,256,74465000,1000,50,51,False
marginal-hits-interval-1k,256,74467000,1000,51,51,False
marginal-hits-interval-1k,256,74468000,1000,51,50,True
marginal-hits-interval-1k,256,74469000,1000,50,50,False
marginal-hits-interval-1k,256,74470000,1000,50,51,False
marginal-hits-interval-1k,256,74472000,1000,51,51,False
marginal-hits-interval-1k,256,74473000,1000,51,52,False
marginal-hits-interval-1k,256,74476000,1000,52,51,True
marginal-hits-interval-1k,256,74477000,1000,51,52,False
marginal-hits-interval-1k,256,74478000,1000,52,51,True
marginal-hits-interval-1k,256,74479000,1000,51,52,False
marginal-hits-interval-1k,256,74480000,1000,52,51,True
marginal-hits-interval-1k,256,74481000,1000,51,50,True
marginal-hits-interval-1k,256,74482000,1000,50,51,False
marginal-hits-interval-1k,256,74483000,1000,51,51,False
marginal-hits-interval-1k,256,74484000,1000,51,52,False
marginal-hits-interval-1k,256,74485000,1000,52,52,False
marginal-hits-interval-1k,256,74486000,1000,52,52,False
marginal-hits-interval-1k,256,74487000,1000,52,51,True
marginal-hits-interval-1k,256,74488000,1000,51,52,False
marginal-hits-interval-1k,256,74489000,1000,52,51,True
marginal-hits-interval-1k,256,74490000,1000,51,52,False
marginal-hits-interval-1k,256,74492000,1000,52,52,False
marginal-hits-interval-1k,256,74493000,1000,52,52,False
marginal-hits-interval-1k,256,74495000,1000,52,51,True
marginal-hits-interval-1k,256,74497000,1000,51,51,False
marginal-hits-interval-1k,256,74499000,1000,51,52,False
marginal-hits-interval-1k,256,74501000,1000,52,52,False
marginal-hits-interval-1k,256,74502000,1000,52,52,False
marginal-hits-interval-1k,256,74503000,1000,52,52,False
marginal-hits-interval-1k,256,74504000,1000,52,52,False
marginal-hits-interval-1k,256,74505000,1000,52,51,True
marginal-hits-interval-1k,256,74506000,1000,51,51,False
marginal-hits-interval-1k,256,74508000,1000,51,51,False
marginal-hits-interval-1k,256,74509000,1000,51,51,False
marginal-hits-interval-1k,256,74511000,1000,51,52,False
marginal-hits-interval-1k,256,74512000,1000,52,52,False
marginal-hits-interval-1k,256,74513000,1000,52,51,True
marginal-hits-interval-1k,256,74514000,1000,51,52,False
marginal-hits-interval-1k,256,74516000,1000,52,51,True
